,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
199,Arizona,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,4936.4,-1.0,235.2,-1.0,-1.0,-1.0
200,Idaho,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,890.1,-1.0,16.7,-1.0,-1.0,-1.0
201,Vermont,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,5.4,-1.0,-1.0,-1.0
202,Nebraska,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,396.8,-1.0,-1.0,-1.0,-1.0,-1.0
203,Ohio,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,790.3,-1.0,158.7,-1.0,-1.0,150.0
204,Mississippi,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,2454.9,-1.0,-1.0,59.4,-1.0,-1.0,-1.0
205,Alabama,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,701.8,314.3,-1.0,234.9,-1.0,-1.0,0.2
206,West Virginia,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,49.0,-1.0,194.6,-1.0,-1.0,7.6
207,Florida,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,11111.1,-1.0,62.7,-1.0,-1.0,-1.0
208,Minnesota,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,5801.8,-1.0,28.0,-1.0,-1.0,-1.0
209,Rhode Island,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,17.4,-1.0,0.8,-1.0,-1.0,-1.0
210,North Carolina,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,890.5,146.0,-1.0,43.1,-1.0,-1.0,2470.2
211,Montana,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,260.3,-1.0,3.9,-1.0,-1.0,-1.0
212,Delaware,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,1132.1,-1.0,-1.0,-1.0,-1.0,-1.0
213,New York,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,2054.5,-1.0,280.4,-1.0,-1.0,-1.0
214,Massachusetts,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,68.9,-1.0,13.7,-1.0,-1.0,-1.0
215,Indiana,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,374.5,-1.0,24.6,-1.0,-1.0,59.2
216,Texas,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,15191.8,3888.8,-1.0,32.0,-1.0,-1.0,-1.0
217,Connecticut,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,25.7,-1.0,6.4,-1.0,-1.0,-1.0
218,Kentucky,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,26.4,-1.0,50.3,-1.0,-1.0,4489.9
219,Oklahoma,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,60.3,92.7,-1.0,-1.0,-1.0,-1.0,-1.0
220,Maryland,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,219.8,-1.0,60.7,-1.0,-1.0,32.5
221,Tennessee,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,2194.6,40.1,-1.0,11.4,-1.0,-1.0,950.1
222,Kansas,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,19.3,-1.0,-1.0,3.3,-1.0,-1.0,-1.0
223,Pennsylvania,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,1079.9,-1.0,779.5,-1.0,-1.0,241.1
224,New Jersey,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,563.0,-1.0,18.2,-1.0,-1.0,-1.0
225,Missouri,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,1317.3,-1.0,-1.0,49.2,-1.0,-1.0,15.5
226,Iowa,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,58.7,-1.0,6.8,-1.0,-1.0,-1.0
227,South Carolina,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,207.5,47.2,-1.0,20.9,-1.0,-1.0,255.7
228,Arkansas,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,692.0,0.2,-1.0,-1.0,-1.0,-1.0,-1.0
229,Wyoming,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,23.2,-1.0,-1.0,-1.0,-1.0,-1.0
230,North Dakota,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,7948.8,-1.0,-1.0,-1.0,-1.0,-1.0
231,Maine,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,4683.7,-1.0,118.9,-1.0,-1.0,-1.0
232,Utah,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.8,-1.0,-1.0,-1.0
233,Nevada,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,48.0,-1.0,0.4,-1.0,-1.0,-1.0
234,Georgia,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,1051.9,546.8,-1.0,1444.7,-1.0,-1.0,604.4
235,Virginia,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,86.7,194.3,-1.0,49.3,-1.0,-1.0,505.2
236,Michigan,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,1829.2,-1.0,1623.8,-1.0,-1.0,-1.0
237,Louisiana,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,607.5,-1.0,-1.0,20.9,-1.0,-1.0,-1.0
238,New Hampshire,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,11.6,-1.0,32.3,-1.0,-1.0,-1.0
239,South Dakota,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,166.3,-1.0,-1.0,-1.0,-1.0,-1.0
240,Colorado,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,898.7,-1.0,15.2,-1.0,-1.0,-1.0
241,Illinois,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,8.9,-1.0,219.9,-1.0,-1.0,2.2
242,Wisconsin,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,3517.4,-1.0,137.9,-1.0,-1.0,5.6
243,Oregon,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,420.7,-1.0,162.5,-1.0,-1.0,-1.0
244,Washington,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,373.5,-1.0,3325.4,-1.0,-1.0,-1.0
245,New Mexico,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,23.7,354.0,-1.0,8.0,-1.0,-1.0,-1.0
246,Connecticut,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,17.3,-1.0,7.7,-1.0,-1.0,-1.0
247,New Mexico,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,35.1,585.3,-1.0,114.9,-1.0,-1.0,-1.0
248,Tennessee,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,1895.3,28.1,-1.0,12.5,-1.0,-1.0,1159.0
249,New Jersey,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,874.0,-1.0,61.8,-1.0,-1.0,-1.0
250,South Carolina,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,205.8,40.3,-1.0,45.3,-1.0,-1.0,502.9
251,Colorado,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,188.7,-1.0,75.1,-1.0,-1.0,-1.0
252,Montana,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,606.2,-1.0,10.5,-1.0,-1.0,-1.0
253,West Virginia,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,28.4,-1.0,60.7,-1.0,-1.0,40.9
254,South Dakota,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,339.1,-1.0,-1.0,-1.0,-1.0,-1.0
255,Minnesota,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,3187.1,-1.0,39.0,-1.0,-1.0,-1.0
256,Indiana,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,59.2,-1.0,52.0,-1.0,-1.0,117.7
257,Wisconsin,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,9344.6,-1.0,129.1,-1.0,-1.0,48.9
258,Texas,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,3930.6,4243.1,-1.0,75.5,-1.0,-1.0,-1.0
259,New Hampshire,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,7.9,-1.0,15.5,-1.0,-1.0,-1.0
260,Vermont,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,4.1,-1.0,37.5,-1.0,-1.0,-1.0
261,Florida,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,140.1,5330.3,-1.0,467.7,-1.0,-1.0,65.7
262,Kentucky,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,14.3,-1.0,52.9,-1.0,-1.0,3217.5
263,California,IMIDACLOPRID,2000,0.7,-1.0,-1.0,2054.6,21260.3,-1.0,7466.9,1.5,5.9,6.6
264,North Carolina,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,252.9,127.2,-1.0,102.1,-1.0,-1.0,1663.0
265,Wyoming,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,44.5,-1.0,-1.0,-1.0,-1.0,-1.0
266,Nevada,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,167.0,-1.0,3.2,-1.0,-1.0,-1.0
267,Arizona,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,9186.7,-1.0,1280.7,-1.0,-1.0,-1.0
268,Mississippi,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,512.3,-1.0,-1.0,169.7,-1.0,-1.0,-1.0
269,Virginia,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,9.2,1010.1,-1.0,140.3,-1.0,-1.0,500.4
270,Kansas,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,28.7,0.0,-1.0,-1.0,-1.0,-1.0,0.0
271,Oklahoma,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,204.0,103.5,-1.0,-1.0,-1.0,-1.0,-1.0
272,Georgia,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,559.4,314.9,-1.0,1768.9,-1.0,-1.0,422.1
273,Washington,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,5501.0,-1.0,5087.6,-1.0,-1.0,-1.0
274,North Dakota,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,5383.0,-1.0,-1.0,-1.0,-1.0,-1.0
275,Mississippi,THIAMETHOXAM,2000,-1.0,-1.0,-1.0,169.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
276,Idaho,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,4313.0,-1.0,211.8,-1.0,-1.0,-1.0
277,Ohio,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,605.1,-1.0,132.3,-1.0,-1.0,159.4
278,Alabama,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,1003.4,159.5,-1.0,336.2,-1.0,-1.0,0.1
279,Massachusetts,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,55.6,-1.0,31.2,-1.0,-1.0,-1.0
280,Louisiana,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,2767.4,0.9,-1.0,196.4,-1.0,-1.0,-1.0
281,Nebraska,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,2204.3,-1.0,-1.0,-1.0,-1.0,-1.0
282,Michigan,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,3611.3,-1.0,1392.3,-1.0,-1.0,-1.0
283,Arkansas,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,743.3,67.9,-1.0,32.8,-1.0,-1.0,-1.0
284,Oregon,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,1133.2,-1.0,606.4,-1.0,-1.0,-1.0
285,Rhode Island,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,67.4,-1.0,2.0,-1.0,-1.0,-1.0
286,Arkansas,THIAMETHOXAM,2000,-1.0,-1.0,-1.0,81.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
287,Illinois,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,364.0,-1.0,48.8,-1.0,-1.0,3.6
288,Pennsylvania,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,1339.8,-1.0,382.6,-1.0,-1.0,198.5
289,Delaware,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,527.7,-1.0,0.2,-1.0,-1.0,-1.0
290,Utah,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,13.1,-1.0,75.6,-1.0,-1.0,-1.0
291,Iowa,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,51.4,-1.0,10.0,-1.0,-1.0,-1.0
292,Maine,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,4226.3,-1.0,73.1,-1.0,-1.0,-1.0
293,Missouri,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,2489.8,168.4,-1.0,94.8,-1.0,-1.0,3.9
294,Maryland,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,235.4,-1.0,34.1,-1.0,-1.0,48.7
295,New York,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,1554.7,-1.0,593.6,-1.0,-1.0,-1.0
296,Louisiana,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,460.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
297,North Dakota,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,3084.9,-1.0,-1.0,-1.0,-1.0,-1.0
298,South Dakota,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,129.1,-1.0,-1.0,-1.0,-1.0,-1.0
299,South Dakota,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,6.8,-1.0,-1.0,-1.0,-1.0,-1.0
300,Delaware,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,236.2,-1.0,0.2,-1.0,-1.0,-1.0
301,Minnesota,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,3971.0,-1.0,29.5,-1.0,-1.0,-1.0
302,Idaho,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,2605.2,-1.0,15.2,-1.0,-1.0,-1.0
303,Mississippi,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,1613.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
304,Minnesota,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,104.6,-1.0,-1.0,-1.0,-1.0,-1.0
305,Ohio,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,494.3,-1.0,211.3,-1.0,-1.0,108.0
306,Rhode Island,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,107.9,-1.0,5.6,-1.0,-1.0,-1.0
307,New York,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,2113.5,-1.0,1151.7,-1.0,-1.0,-1.0
308,Louisiana,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,2277.9,-1.0,-1.0,526.2,-1.0,-1.0,-1.0
309,North Dakota,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,131.3,-1.0,-1.0,-1.0,-1.0,-1.0
310,Ohio,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
311,Georgia,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,1438.0,537.3,-1.0,2119.9,-1.0,-1.0,32.2
312,Oklahoma,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,157.6,0.1,-1.0,48.6,-1.0,-1.0,-1.0
313,Pennsylvania,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,-1.0
314,Indiana,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,277.9,-1.0,22.0,-1.0,-1.0,93.4
315,New Mexico,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,0.1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0
316,Connecticut,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,17.1,-1.0,39.2,-1.0,-1.0,23.6
317,Missouri,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,974.8,11.0,-1.0,100.6,-1.0,-1.0,25.7
318,South Carolina,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,283.2,130.8,-1.0,32.8,-1.0,-1.0,184.2
319,Florida,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,7704.1,-1.0,1672.9,-1.0,-1.0,1.8
320,Oregon,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,2713.8,-1.0,474.7,-1.0,-1.0,-1.0
321,Wyoming,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,188.8,-1.0,-1.0,-1.0,-1.0,-1.0
322,Pennsylvania,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,1583.1,-1.0,365.6,-1.0,-1.0,99.1
323,North Carolina,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,469.1,987.6,-1.0,70.4,-1.0,-1.0,2371.3
324,Idaho,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,143.8,-1.0,1.3,-1.0,-1.0,-1.0
325,Delaware,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,1.6,-1.0,-1.0,-1.0,-1.0,-1.0
326,Oklahoma,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
327,Mississippi,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,2928.4,-1.0,-1.0,254.3,-1.0,-1.0,-1.0
328,Maine,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,3338.7,-1.0,14.6,-1.0,-1.0,-1.0
329,Missouri,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
330,New Mexico,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,24.6,325.6,-1.0,76.0,-1.0,-1.0,-1.0
331,Illinois,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,528.1,-1.0,121.0,-1.0,-1.0,1.7
332,Oregon,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,5.6,-1.0,135.1,-1.0,-1.0,-1.0
333,Wisconsin,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,6174.2,-1.0,63.5,-1.0,-1.0,46.7
334,Texas,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,14156.7,3702.0,-1.0,619.7,-1.0,-1.0,-1.0
335,Colorado,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,1570.5,-1.0,4.5,-1.0,-1.0,-1.0
336,Alabama,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,641.8,271.6,-1.0,577.3,-1.0,-1.0,0.1
337,New Jersey,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,3.6,-1.0,-1.0,-1.0,-1.0,-1.0
338,Washington,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,4.3,-1.0,206.8,-1.0,-1.0,-1.0
339,Arizona,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,9.5,10.1,-1.0,-1.0,-1.0,-1.0,-1.0
340,Michigan,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,24.8,-1.0,-1.0,-1.0,-1.0,-1.0
341,Utah,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,4.4,-1.0,7.2,-1.0,-1.0,-1.0
342,Washington,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,2673.1,-1.0,3897.6,-1.0,-1.0,-1.0
343,Iowa,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,0.6,-1.0,-1.0,-1.0,-1.0,-1.0
344,Montana,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0
345,Tennessee,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,463.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
346,Vermont,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,14.2,-1.0,55.6,-1.0,-1.0,-1.0
347,New Hampshire,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,18.1,-1.0,40.9,-1.0,-1.0,-1.0
348,California,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,4271.8,20068.3,-1.0,10534.0,9.3,0.7,294.5
349,New Jersey,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,427.1,-1.0,143.4,-1.0,-1.0,-1.0
350,Michigan,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,3243.3,-1.0,848.1,-1.0,-1.0,-1.0
351,Iowa,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,53.0,-1.0,4.6,-1.0,-1.0,-1.0
352,Kentucky,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,38.8,-1.0,28.8,-1.0,-1.0,2637.8
353,Utah,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
354,Arkansas,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,2860.9,-1.0,-1.0,23.9,-1.0,-1.0,-1.0
355,Arkansas,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,684.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
356,Maryland,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,284.2,-1.0,32.0,-1.0,-1.0,23.3
357,Tennessee,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,1070.8,112.2,-1.0,10.9,-1.0,-1.0,599.8
358,Wyoming,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,4.3,-1.0,-1.0,-1.0,-1.0,-1.0
359,Texas,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,406.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360,Nevada,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,207.5,-1.0,1.1,-1.0,-1.0,-1.0
361,Virginia,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,102.8,634.2,-1.0,234.6,-1.0,-1.0,737.3
362,Massachusetts,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,127.9,-1.0,75.2,-1.0,-1.0,13.1
363,Kansas,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,44.3,-1.0,-1.0,2.6,-1.0,-1.0,-1.0
364,Wisconsin,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,29.1,-1.0,-1.0,-1.0,-1.0,-1.0
365,Colorado,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,9.8,-1.0,-1.0,-1.0,-1.0,-1.0
366,Arizona,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,3023.6,-1.0,689.5,-1.0,-1.0,-1.0
367,West Virginia,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,42.9,-1.0,8.8,-1.0,-1.0,10.3
368,Nebraska,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,1552.8,-1.0,-1.0,-1.0,-1.0,-1.0
369,Nebraska,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,22.9,-1.0,-1.0,-1.0,-1.0,-1.0
370,Montana,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,294.7,-1.0,1.9,-1.0,-1.0,-1.0
371,New York,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,295.6,-1.0,-1.0,-1.0,-1.0,-1.0
372,Montana,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,49.7,-1.0,5.5,-1.0,-1.0,-1.0
373,Rhode Island,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,27.5,-1.0,3.2,-1.0,-1.0,-1.0
374,New York,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,11083.9,-1.0,1258.0,-1.0,-1.0,-1.0
375,Utah,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,42.0,-1.0,2.0,-1.0,-1.0,-1.0
376,Pennsylvania,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,1373.2,-1.0,591.3,-1.0,-1.0,156.3
377,Massachusetts,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,346.3,-1.0,6.3,-1.0,-1.0,69.4
378,Utah,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,1.4,-1.0,-1.0,-1.0,-1.0,-1.0
379,Texas,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,960.3,4253.4,-1.0,39.3,-1.0,-1.0,-1.0
380,Georgia,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,2643.5,-1.0,-1.0,0.2,-1.0,-1.0,0.0
381,Kentucky,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,84.7,-1.0,12.0,-1.0,-1.0,2765.7
382,Texas,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,375.8,725.9,-1.0,-1.0,-1.0,-1.0,-1.0
383,Maryland,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,412.4,-1.0,41.1,-1.0,-1.0,87.7
384,Wyoming,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,22.0,-1.0,-1.0,-1.0,-1.0,-1.0
385,Delaware,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,17.5,-1.0,-1.0,-1.0,-1.0,-1.0
386,California,ACETAMIPRID,2002,-1.0,-1.0,-1.0,1667.6,1062.8,-1.0,277.1,-1.0,-1.0,-1.0
387,Utah,ACETAMIPRID,2002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0
388,Maine,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,4623.3,-1.0,36.1,-1.0,-1.0,-1.0
389,Delaware,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,247.6,-1.0,0.1,-1.0,-1.0,-1.0
390,Iowa,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,94.5,-1.0,8.0,-1.0,-1.0,-1.0
391,Mississippi,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,3439.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
392,Nebraska,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,306.0,-1.0,-1.0,-1.0,-1.0,-1.0
393,New Hampshire,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,0.8,-1.0,-1.0,-1.0,-1.0,-1.0
394,Illinois,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,204.7,-1.0,67.0,-1.0,-1.0,22.0
395,Arkansas,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,1462.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
396,Ohio,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,23.6,-1.0,19.7,-1.0,-1.0,1.7
397,Pennsylvania,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,187.6,-1.0,-1.0,-1.0,-1.0,-1.0
398,Missouri,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,710.8,-1.0,-1.0,113.4,-1.0,-1.0,77.3
