,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
152,23,Maine,IMIDACLOPRID,1998,,6342.176665249401,1537.3794449359784,2614.056701466772,2905.8,1848.3033547501536,9.5,112.70553034035402,2.4100366005466185,432.86839859279905
153,45,South Carolina,IMIDACLOPRID,1998,,6045.438443621571,1416.8320382411985,972.6,11.5,2559.407951216954,5.9,114.63417115668813,2.0891736378388828,728.9
154,38,North Dakota,IMIDACLOPRID,1998,,5686.859852181236,1411.9833281297178,2642.7058410253103,2019.4,1949.6311705243115,1409.4352146590336,110.94780191121049,2.463619515739822,488.18520849597166
155,22,Louisiana,IMIDACLOPRID,1998,,6302.35102450711,1219.9117545215895,433.8,1205.21010384918,1392.9391614572305,764.1330777760377,113.64499504568585,2.301452258022323,217.13522730261673
156,49,Utah,IMIDACLOPRID,1998,,5654.271528093059,1338.2000429707373,2628.143546385494,49.6,2004.161277835211,12.0,113.4289103052131,2.428787346041588,492.5051796966043
157,19,Iowa,IMIDACLOPRID,1998,,5721.912722128658,1357.3585405838871,2626.654196224674,318.7,1989.1910053120996,3.7,113.37232739263482,2.427308723045087,486.6437073595682
158,10,Delaware,IMIDACLOPRID,1998,,5719.458476659407,1356.4514496528795,2626.6564696649984,303.1,1989.9105923748366,0.0,113.38160681000818,2.427543758386122,486.85765634426696
159,53,Washington,IMIDACLOPRID,1998,,10250.520098579795,2794.0976333926974,2564.5689755504936,22577.3,858.6899157344878,2356.4,104.33129182543917,2.1964669583482532,93.28847549189061
160,6,California,IMIDACLOPRID,1998,22.5,-3051.9363195971955,2.4,3207.0,19261.1,-331.71913509647993,38542.0,2.4,1.7336964085525892,9.8
161,31,Nebraska,IMIDACLOPRID,1998,,5681.624593984501,1373.9692563704007,2658.202394433658,591.3,1996.3498209820482,353.32277537995833,112.79454017260468,2.456159963292805,494.1946097337475
162,25,Massachusetts,IMIDACLOPRID,1998,,5848.359958313316,1148.7608561937013,2173.2037200077157,65.2,1225.4663094764005,0.7,113.77983996649095,2.6137085230249113,136.0
163,39,Ohio,IMIDACLOPRID,1998,,6023.40260471331,1204.3925302203497,2175.2779414428624,861.2,1196.6468263057636,41.6,113.51473812061249,2.6051848042184247,126.4
164,48,Texas,IMIDACLOPRID,1998,,5720.259128777729,1428.9735663931442,2504.6,3565.1,1879.9160950897945,2551.8785095378807,109.04517529740815,2.4626066581079726,470.30017401818543
165,36,New York,IMIDACLOPRID,1998,,5982.374832760328,1437.210409562078,2622.4039575417773,1522.3,1926.4858854854729,86.5,112.94718032927176,2.416412590337927,464.03668597885235
166,18,Indiana,IMIDACLOPRID,1998,,5887.258107628,1094.41192462226,2050.4907421740627,37.8,1016.3443408113371,14.9,113.85767309731727,2.663347207030938,40.4
167,30,Montana,IMIDACLOPRID,1998,,5656.486232210324,1338.274902424007,2627.9598662753106,43.2,2004.1309174649477,1.3,113.4458919185563,2.429211681311898,492.3165879182477
168,44,Rhode Island,IMIDACLOPRID,1998,,5711.159875042944,1354.0470345007575,2626.8260173232447,268.6,1991.7921273195016,0.0,113.39038783472074,2.4277713267951526,487.5770992946211
169,1,Alabama,IMIDACLOPRID,1998,,6105.874238684472,1078.191688211648,1496.9,333.4,935.3180600598862,5.9,114.1976561051224,2.608919276174589,0.1
170,16,Idaho,IMIDACLOPRID,1998,,6151.050373183321,1481.9076589692554,2617.938290476208,2108.6,1891.716622196549,7.7,112.9110183339103,2.415359361657522,449.43856684964925
171,24,Maryland,IMIDACLOPRID,1998,,5920.388968530458,1143.5023173238305,2119.9481954177318,339.1,1122.823262173726,44.9,113.68582744929245,2.6318304894041376,90.7
172,54,West Virginia,IMIDACLOPRID,1998,,5896.285893835082,1076.5716257052632,2009.4673015832195,59.6,944.816333589727,52.8,113.82862240009399,2.6787474952842842,8.3
173,42,Pennsylvania,IMIDACLOPRID,1998,,5965.350449460052,1270.596651375668,2294.9322067014946,1405.4,1375.0534949816174,446.7,112.71033825923473,2.540659197773408,216.0
174,47,Tennessee,IMIDACLOPRID,1998,,5728.556755465108,1506.3072997268528,2062.2,26.2,2832.2154832977067,3.9,113.84824796459907,2.112616859243701,862.2
175,55,Wisconsin,IMIDACLOPRID,1998,,6759.366895017096,1479.8145106097672,2276.178601871521,4098.2,1239.7889987072117,26.9,112.62522697447048,2.5381199240536603,158.1
176,8,Colorado,IMIDACLOPRID,1998,,6054.027568098222,1454.0455032825034,2619.9813573620304,1712.1,1913.5072915305982,12.4,113.0051927914833,2.417806902352254,457.8484102461895
177,17,Illinois,IMIDACLOPRID,1998,,5840.706805348228,1060.1129942223215,1998.1456265697943,7.3,925.9492590400957,192.1,113.65270084454187,2.6798205219223235,1.5
178,56,Wyoming,IMIDACLOPRID,1998,,5679.791282154666,1360.6572773165271,2663.6290636861704,91.2,2012.710017812742,-16.51255189648691,113.44124124712539,2.4535477357325135,496.2990152788855
179,37,North Carolina,IMIDACLOPRID,1998,,5065.495054124503,2871.585714568555,2909.3,164.3,8586.44502513226,29.1,113.08885373742305,0.5052690762199745,3473.7
180,35,New Mexico,IMIDACLOPRID,1998,,6504.537436813787,1161.9984018559617,0.9,437.1,1299.772935750088,5.9,115.23278405976316,2.322687882940329,157.05159041591082
181,46,South Dakota,IMIDACLOPRID,1998,,5679.566196479097,1359.0228931655383,2664.2953254180175,29.8,2014.7186482574625,-61.91924874665165,113.52064025927484,2.4532270183316314,496.5573846059632
182,4,Arizona,IMIDACLOPRID,1998,,6794.678466652426,1668.8675484023315,2604.9048459363294,4797.5,1745.390545159505,16.7,112.21371944306566,2.397301468664665,393.63669515683665
183,50,Vermont,IMIDACLOPRID,1998,,5647.084219482127,1335.5031111070375,2628.140313789265,2.8,2006.3023101104905,0.4,113.45746597179914,2.429510308124776,493.1319774142984
184,26,Michigan,IMIDACLOPRID,1998,,6751.8585523409365,1669.434381377565,2608.9480998732397,4976.7,1744.3010924517957,261.6,111.81671941231298,2.387373534048379,397.2708784884493
185,28,Mississippi,IMIDACLOPRID,1998,,6209.775423847581,1295.9650429532712,1403.7,860.983943532663,1646.2023711759912,1.1,114.12509813787301,2.3910435954979334,323.23026108314684
186,27,Minnesota,IMIDACLOPRID,1998,,6238.512076071553,1507.5134548912765,2616.216059462111,2479.5,1871.666047239628,12.7,112.80944181050472,2.412734275756918,441.8545261618889
187,51,Virginia,IMIDACLOPRID,1998,,6501.76722161165,1619.3088383403683,351.3,1478.1,2991.8681281567433,87.6,114.5776356421386,1.8756738770102004,925.2
188,12,Florida,IMIDACLOPRID,1998,,8827.407960190867,1885.710102425177,19.9,10621.4,993.359032511566,353.9,112.09675380129738,2.263571049256882,53.9
189,29,Missouri,IMIDACLOPRID,1998,,6067.123721073444,1161.0706096750764,2230.8,1013.056077620653,952.7329338196405,16.3,113.48251817488381,2.670879487968307,17.2
190,32,Nevada,IMIDACLOPRID,1998,,5712.495862794127,1354.4394175139455,2626.8000156849157,274.3,1991.484810806884,0.1,113.38879357383121,2.4277301573242767,487.461244654452
191,20,Kansas,IMIDACLOPRID,1998,,6424.606822282187,1190.8273586929881,20.1,1199.0035467820835,1282.5732938568794,748.1258001590613,113.96543458751262,2.2821375689705974,164.75795478591965
192,33,New Hampshire,IMIDACLOPRID,1998,,5647.744706902443,1335.68918159422,2628.125525701129,5.4,2006.1569674914936,0.3,113.45694769630813,2.429496729253742,493.07474867800556
193,21,Kentucky,IMIDACLOPRID,1998,,4184.929749730172,2833.499891628564,6191.836349755364,18.0,8106.251853077398,14.9,110.79424527392803,0.9822730219152618,3285.0
194,34,New Jersey,IMIDACLOPRID,1998,,5721.44143064216,1357.402101843008,2626.7078127874247,321.7,1989.1479501857398,7.1,113.36668540688197,2.427167513280608,486.683481910549
195,41,Oregon,IMIDACLOPRID,1998,,5745.153206577928,1388.3119475349522,2632.094420375526,1082.2,1963.763136915808,460.9,112.52199570779021,2.4059449540612547,484.48314383290653
196,9,Connecticut,IMIDACLOPRID,1998,,5865.329206082664,1114.8011239400143,2101.3776150061785,12.2,1104.645134270907,0.2,113.84745150935669,2.6433157202788777,80.5
197,5,Arkansas,IMIDACLOPRID,1998,,6251.1726571664785,1285.9453628774081,1262.2,859.7328977165726,1608.6643411628097,0.1,114.22856561922026,2.386141990417883,305.3446206535662
198,6,California,IMIDACLOPRID,1999,0.3,6882.027585672815,2135.806495865607,1502.0,25230.1,397.3325678193537,15021.6,0.4,1.8906465417738048,24.5
199,4,Arizona,IMIDACLOPRID,1999,,6751.427411168208,1667.910946774813,2608.6153571643517,4936.4,1745.5628568131724,235.2,111.86485615121092,2.3885821602963233,397.31667158611464
200,16,Idaho,IMIDACLOPRID,1999,,5854.795685314197,1396.548366796349,2624.107469699007,890.1,1958.4893753851702,16.7,113.20824048541772,2.423075404939709,475.11934397464415
201,50,Vermont,IMIDACLOPRID,1999,,5646.821284413135,1335.6917996093657,2628.210373527634,9.0,2006.1414683222488,5.4,113.44871378788866,2.4292908511742723,493.1531785814429
202,31,Nebraska,IMIDACLOPRID,1999,,5680.9115782858335,1368.7919319833172,2660.3129466624396,396.8,2002.7126649803895,209.4856005043912,113.04605658730998,2.4551440099625097,495.01305980079275
203,39,Ohio,IMIDACLOPRID,1999,,5955.120507407861,1204.1418181059148,2202.681254422907,790.3,1245.066609967092,158.7,113.34644961589834,2.591319038950161,150.0
204,28,Mississippi,IMIDACLOPRID,1999,,5889.991053157284,1369.6909582002436,2454.9,893.0212649330551,1925.4268573702157,59.4,113.27825270256562,2.424999596471679,457.11780604665057
205,1,Alabama,IMIDACLOPRID,1999,,6240.27604608648,1047.94489773973,701.8,314.3,944.2398934070029,234.9,114.44730173262087,2.523477559672358,0.2
206,54,West Virginia,IMIDACLOPRID,1999,,5846.301011386743,1066.547506920669,2006.678594113644,49.0,938.856074962511,194.6,113.63206347812502,2.67594388942274,7.6
207,12,Florida,IMIDACLOPRID,1999,,8297.207259075663,2106.643125063427,2574.8020014237554,11111.1,1402.6952565512915,62.7,110.54076433734053,2.3540130326829853,263.3610796490967
208,27,Minnesota,IMIDACLOPRID,1999,,7032.287294195465,1738.3103169441438,2600.196484962933,5801.8,1691.019463666405,28.0,111.94188897408549,2.3902733723433585,373.0337193476134
209,44,Rhode Island,IMIDACLOPRID,1999,,5650.455749233091,1336.5011589786877,2628.0766055198437,17.4,2005.520249467152,0.8,113.45317601237548,2.4293997189645893,492.8395568881976
210,37,North Carolina,IMIDACLOPRID,1999,,5783.241058649414,2317.5869780878165,890.5,146.0,6408.194589855975,43.1,114.55148824250227,0.9510625445452661,2470.2
211,30,Montana,IMIDACLOPRID,1999,,5707.7950630562655,1353.2787217517562,2626.945219804369,260.3,1992.3830719720108,3.9,113.38690453824529,2.427686797870024,487.86756671501837
212,10,Delaware,IMIDACLOPRID,1999,,5683.607107556935,1388.3646138435734,2652.3340826324948,1132.1,1978.6581704200817,753.2566785815052,112.0952081568064,2.458984783657826,491.91893983010675
213,36,New York,IMIDACLOPRID,1999,,6042.358883307255,1464.8617143909391,2623.68702193657,2054.5,1904.3364362535485,280.4,112.53351014755299,2.4059775202523213,458.7745903431146
214,25,Massachusetts,IMIDACLOPRID,1999,,5658.317479705551,1339.4623624324076,2628.082877904075,68.9,2003.1689873150735,13.7,113.42155881262943,2.4285993290527585,492.15387611654955
215,18,Indiana,IMIDACLOPRID,1999,,5951.90493479113,1130.679829317446,2080.640681875395,374.5,1054.3488435177496,24.6,113.7346408190474,2.6480737619201307,59.2
216,48,Texas,IMIDACLOPRID,1999,,2900.6971469255923,2489.3485315102635,15191.8,3888.8,5141.1712748114405,32.0,103.38598961901289,2.859544786183392,2003.5203990683672
217,9,Connecticut,IMIDACLOPRID,1999,,5650.487433080223,1336.806994070757,2628.1484084667154,25.7,2005.2661541604111,6.4,113.44302843394621,2.429144982752149,492.8350249594379
218,21,Kentucky,IMIDACLOPRID,1999,,3544.4400186172384,3478.374645004531,7729.617142300025,26.4,10737.870612262413,50.3,109.60238537928853,0.3569166460208635,4489.9
219,40,Oklahoma,IMIDACLOPRID,1999,,6445.294968881749,1163.546648395908,60.3,92.7,1333.0686252790947,-90.0280098001167,115.41965728476089,2.334009093072268,171.28251263074287
220,24,Maryland,IMIDACLOPRID,1999,,5917.952523552296,1101.8077554462693,2043.2461518975451,219.8,996.1277078713692,60.7,113.75102036084309,2.6634979231132263,32.5
221,47,Tennessee,IMIDACLOPRID,1999,,5677.769549515081,1554.472082273668,2194.6,40.1,3023.530172804055,11.4,113.73640141249984,2.068695347627795,950.1
222,20,Kansas,IMIDACLOPRID,1999,,6611.910771746404,1197.767777284073,19.3,854.1017025635138,1279.0235554041492,3.3,115.11897879692788,2.342508527673573,148.48094324992906
223,42,Pennsylvania,IMIDACLOPRID,1999,,5764.61546949337,1237.5029542435796,2316.927976160712,1079.9,1421.97032863285,779.5,112.30547832251295,2.5249556206497346,241.1
224,34,New Jersey,IMIDACLOPRID,1999,,5775.589037032578,1373.6787006385707,2625.745136827929,563.0,1976.3816948891945,18.2,113.28934253718376,2.4251794491252383,481.9856449899627
225,29,Missouri,IMIDACLOPRID,1999,,6301.312102796512,1140.8482593781214,1317.3,989.1910817796288,966.3568945669599,49.2,114.09695123349366,2.580993898306076,15.5
226,19,Iowa,IMIDACLOPRID,1999,,5658.284883693297,1339.0873966902045,2627.9942747795885,58.7,2003.4806082132523,6.8,113.43405526134211,2.4289130237738448,492.1589015264813
227,45,South Carolina,IMIDACLOPRID,1999,,6340.486948151179,1162.0245230101382,207.5,47.2,1527.9007850417256,20.9,115.16656541048656,2.317370979652594,255.7
228,5,Arkansas,IMIDACLOPRID,1999,,6256.799519316628,1205.27839038389,692.0,0.2,1504.3479009837638,-139.6667656732825,115.06034733161187,2.359980618455012,251.6840212728419
229,56,Wyoming,IMIDACLOPRID,1999,,5679.542001601922,1358.8472101786297,2664.366943128629,23.2,2014.9345596733451,-66.80009889667417,113.52917500650847,2.4531925438227233,496.585157204639
230,38,North Dakota,IMIDACLOPRID,1999,,5708.596383202681,1569.8158588276528,2578.3649238770813,7948.8,1755.6576630499717,5794.361408525978,103.28023672171844,2.494591205593224,463.2344741641544
231,23,Maine,IMIDACLOPRID,1999,,6731.447666607288,1655.9611771085001,2607.5189237755876,4683.7,1755.2206734185902,118.9,112.0960445811038,2.3944023359669018,399.0858781426254
232,49,Utah,IMIDACLOPRID,1999,,5642.561085123799,1334.9554173670358,2628.419026071653,5.0,2006.6929208645179,14.8,113.43624448570017,2.4289815419917034,493.519517901203
233,32,Nevada,IMIDACLOPRID,1999,,5657.956590295582,1338.653243422284,2627.9181817848366,48.0,2003.837226646755,0.4,113.44596155681347,2.4292121605279817,492.18940288224024
234,13,Georgia,IMIDACLOPRID,1999,,5680.523344749921,1307.3191335817141,1051.9,546.8,2232.168660759171,1444.7,112.400116757962,2.1353563119443777,604.4
235,51,Virginia,IMIDACLOPRID,1999,,6355.221479027166,1297.9601450190157,86.7,194.3,2079.825644317221,49.3,115.16701064843414,2.1408460857250873,505.2
236,26,Michigan,IMIDACLOPRID,1999,,5516.826002172467,1383.7606291729503,2651.8044199600117,1829.2,1964.257720774825,1623.8,110.66330486241941,2.3594879792363486,503.90715397502515
237,22,Louisiana,IMIDACLOPRID,1999,,6436.591068008436,1239.2308555155864,607.5,865.3122859951236,1435.1589490477454,20.9,114.6682139336699,2.3622344411629683,223.09796306928325
238,33,New Hampshire,IMIDACLOPRID,1999,,5638.008670805259,1334.5634599136783,2628.7384429716294,11.6,2006.9534870017446,32.3,113.40945513109205,2.4283130450700128,493.90860861085673
239,46,South Dakota,IMIDACLOPRID,1999,,5680.066590529834,1362.6563367585295,2662.814140948987,166.3,2010.2532076108118,39.02560662872747,113.34412616874806,2.45394001385651,495.9829967697074
240,8,Colorado,IMIDACLOPRID,1999,,5857.390605629332,1397.2207510424937,2624.0350468932884,898.7,1957.967168341318,15.2,113.20820383570731,2.4230722459217304,474.894856863321
241,17,Illinois,IMIDACLOPRID,1999,,5831.318608516513,1058.8895132945454,1998.7360968845678,8.9,926.579963487155,219.9,113.61237320377609,2.6787790773628046,2.2
242,55,Wisconsin,IMIDACLOPRID,1999,,6667.5293797969025,1344.9060111455783,2069.371999229039,3517.4,907.7977600778854,137.9,112.77076842552606,2.623685424013928,5.6
243,41,Oregon,IMIDACLOPRID,1999,,5690.731849942599,1356.7365671013936,2629.345731409572,420.7,1989.2589090934398,162.5,113.11851526694136,2.4209648274805318,489.29629611804705
244,53,Washington,IMIDACLOPRID,1999,,4569.657243660865,1199.4711977557354,2693.17043627788,373.5,2103.9826244913693,3325.4,108.59230828111549,2.3083223038972562,585.4790371193917
245,35,New Mexico,IMIDACLOPRID,1999,,6477.140577794249,1157.6086131146158,23.7,354.0,1310.4718498315024,8.0,115.23488687018539,2.323706349804752,161.74558920526823
246,9,Connecticut,IMIDACLOPRID,2000,,5648.010791719271,1336.1582848348971,2628.215827220567,17.3,2005.7703621901346,7.7,113.44330114495347,2.4291539649569813,493.04932169242977
247,35,New Mexico,IMIDACLOPRID,2000,,6492.519282991421,1169.54052794755,35.1,585.3,1304.0880458679603,114.9,115.01509898316908,2.3191064173909126,161.32650498202253
248,47,Tennessee,IMIDACLOPRID,2000,,5719.884214535717,1655.2325649843242,1895.3,28.1,3491.382520379044,12.5,113.94596719022798,1.9034677207565096,1159.0
249,34,New Jersey,IMIDACLOPRID,2000,,5835.0994172868295,1393.2307545680414,2625.093365076533,874.0,1960.9665729727576,61.8,113.14762751187891,2.421570986929993,476.8125251416007
250,45,South Carolina,IMIDACLOPRID,2000,,6287.821745853501,1286.7874638519497,205.8,40.3,2073.6713469545593,45.3,115.12728273736002,2.1567352909730175,502.9
251,8,Colorado,IMIDACLOPRID,2000,,5665.59153969545,1344.8225408120961,2628.7286280435983,188.7,1998.812535899705,75.1,113.30296852571928,2.4256163818450887,491.50368276838014
252,30,Montana,IMIDACLOPRID,2000,,5788.681917562457,1377.0642968795987,2625.3780187474185,606.2,1973.752660655804,10.5,113.28939534992537,2.4251694772220844,480.8530190550157
253,54,West Virginia,IMIDACLOPRID,2000,,5869.353323486308,1091.0883537485988,2050.4056165772963,28.4,1016.0549135541119,60.7,113.79512495355652,2.6621595284528325,40.9
254,46,South Dakota,IMIDACLOPRID,2000,,5680.700056405049,1367.2560367795431,2660.939059071681,339.1,2004.6002541768107,166.81513782922775,113.1206709684343,2.454842619180141,495.2558596407338
255,27,Minnesota,IMIDACLOPRID,2000,,6399.490095808454,1555.54802524545,2613.267395867417,3187.1,1834.0080336587016,39.0,112.5916057199911,2.4071275859571415,427.89023681777155
256,18,Indiana,IMIDACLOPRID,2000,,5839.219593998694,1135.2803969080514,2149.1179372562146,59.2,1183.8940157187299,52.0,113.72638724471722,2.622080363896117,117.7
257,55,Wisconsin,IMIDACLOPRID,2000,,7993.637743391959,1832.2347076988735,2233.228341833834,9344.6,954.8192434236848,129.1,111.15757848051953,2.509674632063877,48.9
258,48,Texas,IMIDACLOPRID,2000,,6252.48758485484,1709.4336780578205,3930.6,4243.1,2134.8022218974425,75.5,111.3261944306505,2.4493566328300176,574.9708599029539
259,33,New Hampshire,IMIDACLOPRID,2000,,5643.013049822386,1335.123450325158,2628.418848323694,7.9,2006.559583332788,15.5,113.4345019903235,2.428937414569134,493.4801119174987
260,50,Vermont,IMIDACLOPRID,2000,,5634.380177888682,1333.7876153027137,2628.8798514977207,4.1,2007.5468970320658,37.5,113.40390293903465,2.4281768134405297,494.2215213108185
261,12,Florida,IMIDACLOPRID,2000,,7495.43206111203,1460.7282711009743,140.1,5330.3,1054.1441203713475,467.7,113.21862692862487,2.3441524005719714,65.7
