,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
23454,Colorado,IMIDACLOPRID,2014,55.6,174.8,499.1,,330.4,,9.4,,,411.6
23455,Colorado,IMIDACLOPRID,2015,,8.8,,,6162.8,,57.6,,,
23456,Colorado,IMIDACLOPRID,2016,,1.3,,,480.8,,,,,94.2
23457,Colorado,IMIDACLOPRID,2017,,4.1,,,53.9,,,,,
25180,Colorado,THIAMETHOXAM,2001,,,,,9.8,,,,,
25181,Colorado,THIAMETHOXAM,2002,,,,,353.6,,,,,
25182,Colorado,THIAMETHOXAM,2003,,,,,485.3,,,,,
25183,Colorado,THIAMETHOXAM,2004,397.6,,,,1449.9,,,,,
25184,Colorado,THIAMETHOXAM,2005,242.9,,,,379.6,,,,,
25185,Colorado,THIAMETHOXAM,2006,1100.4,7.1,,,356.5,,,,,
25186,Colorado,THIAMETHOXAM,2007,812.6,10.0,,,254.5,,,,,
25187,Colorado,THIAMETHOXAM,2008,2032.1,10.7,,,383.1,,,,,
25188,Colorado,THIAMETHOXAM,2009,1285.7,4.5,176.9,,414.9,,,,,294.0
25189,Colorado,THIAMETHOXAM,2010,2318.2,29.8,697.2,,600.0,,,419.8,,60.3
25190,Colorado,THIAMETHOXAM,2011,1072.7,15.7,433.5,,1349.2,,,121.1,,464.6
25191,Colorado,THIAMETHOXAM,2012,3879.1,24.0,167.0,,621.2,,,144.6,,349.4
25192,Colorado,THIAMETHOXAM,2013,4307.9,20.9,1294.2,,671.6,,,,,794.2
25193,Colorado,THIAMETHOXAM,2014,7703.3,26.1,807.3,,205.1,,,,,122.2
25194,Colorado,THIAMETHOXAM,2015,,3.5,,,295.8,,,,,
25195,Colorado,THIAMETHOXAM,2016,,5.6,,,467.5,,,,,
25196,Colorado,THIAMETHOXAM,2017,,9.9,,,342.1,,,,,
25635,Connecticut,ACETAMIPRID,2004,,,,,,,4.7,,,
25636,Connecticut,ACETAMIPRID,2005,,,,,,,48.2,,,
25637,Connecticut,ACETAMIPRID,2006,,,,,,,67.8,,,
25638,Connecticut,ACETAMIPRID,2007,,,,,,,44.1,,,
25639,Connecticut,ACETAMIPRID,2008,,,,,,,77.4,,,
25640,Connecticut,ACETAMIPRID,2009,,,,,1.8,,202.0,,,
25641,Connecticut,ACETAMIPRID,2010,,,,,1.1,,180.0,,,
25642,Connecticut,ACETAMIPRID,2011,,,,,4.9,,40.1,,,
25643,Connecticut,ACETAMIPRID,2012,,,,,,,13.9,,,
25644,Connecticut,ACETAMIPRID,2013,,,,,18.6,,16.5,,,
25645,Connecticut,ACETAMIPRID,2014,,,,,16.8,,52.1,,,
25646,Connecticut,ACETAMIPRID,2015,,,,,18.3,,124.1,,,
25647,Connecticut,ACETAMIPRID,2016,,,,,18.1,,107.4,,,
25648,Connecticut,ACETAMIPRID,2017,,,,,108.9,,42.2,,,
26170,Connecticut,CLOTHIANIDIN,2004,28.9,,,,,,,,,
26171,Connecticut,CLOTHIANIDIN,2005,10.3,,,,,,,,,
26172,Connecticut,CLOTHIANIDIN,2006,56.0,,,,,,,,,
26173,Connecticut,CLOTHIANIDIN,2007,50.6,,,,,,,,,
26174,Connecticut,CLOTHIANIDIN,2008,82.6,,,,,,,,,
26175,Connecticut,CLOTHIANIDIN,2009,184.7,,,,,,,,,
26176,Connecticut,CLOTHIANIDIN,2010,184.4,,,,,,,,,
26177,Connecticut,CLOTHIANIDIN,2011,33.9,,,,,,,,,
26178,Connecticut,CLOTHIANIDIN,2012,101.3,,,,,,,,,
26179,Connecticut,CLOTHIANIDIN,2013,248.3,,,,8.5,,,,,
26180,Connecticut,CLOTHIANIDIN,2014,439.0,,,,,,,,,
26181,Connecticut,CLOTHIANIDIN,2015,,,,,11.4,,,,,
26182,Connecticut,CLOTHIANIDIN,2017,,,,,13.5,,,,,
27237,Connecticut,IMIDACLOPRID,1995,,,,,30.1,,7.2,,,
27238,Connecticut,IMIDACLOPRID,1996,,,,,76.5,,3.0,,,
27239,Connecticut,IMIDACLOPRID,1997,,,,,9.6,,3.9,,0.1,
27240,Connecticut,IMIDACLOPRID,1998,,,,,12.2,,0.2,,,80.5
27241,Connecticut,IMIDACLOPRID,1999,,,,,25.7,,6.4,,,
27242,Connecticut,IMIDACLOPRID,2000,,,,,17.3,,7.7,,,
27243,Connecticut,IMIDACLOPRID,2001,,,,,17.1,,39.2,,,23.6
27244,Connecticut,IMIDACLOPRID,2002,,,,,164.5,,3.6,,,118.4
27245,Connecticut,IMIDACLOPRID,2003,,,,,47.2,,0.0,,,296.0
27246,Connecticut,IMIDACLOPRID,2004,17.2,,,,190.3,,1.0,,,12.7
27247,Connecticut,IMIDACLOPRID,2005,16.1,,,,10.2,,12.2,,,
27248,Connecticut,IMIDACLOPRID,2006,3.1,,,,46.0,,7.3,,,76.3
27249,Connecticut,IMIDACLOPRID,2007,4.7,,,,124.5,,3.6,,,
27250,Connecticut,IMIDACLOPRID,2008,4.1,,,,124.4,,29.1,,,78.7
27251,Connecticut,IMIDACLOPRID,2009,,,,,146.7,,31.2,,,33.8
27252,Connecticut,IMIDACLOPRID,2010,9.3,1.0,,,132.4,,30.8,,,111.0
27253,Connecticut,IMIDACLOPRID,2011,,0.8,,,194.6,,59.0,,,
27254,Connecticut,IMIDACLOPRID,2012,,1.0,,,72.0,,20.5,,,
27255,Connecticut,IMIDACLOPRID,2013,,6.1,,,205.8,,106.8,,,
27256,Connecticut,IMIDACLOPRID,2014,,5.8,,,158.3,,13.2,,,
27257,Connecticut,IMIDACLOPRID,2015,,,,,120.0,,19.4,,,
27258,Connecticut,IMIDACLOPRID,2016,,,,,99.0,,11.2,,,
27259,Connecticut,IMIDACLOPRID,2017,,,,,317.9,,43.7,,,
28595,Connecticut,THIACLOPRID,2004,,,,,,,12.9,,,
28596,Connecticut,THIACLOPRID,2005,,,,,,,72.5,,,
28597,Connecticut,THIACLOPRID,2006,,,,,,,121.4,,,
28598,Connecticut,THIACLOPRID,2007,,,,,,,25.3,,,
28599,Connecticut,THIACLOPRID,2008,,,,,,,18.6,,,
28600,Connecticut,THIACLOPRID,2009,,,,,,,30.7,,,
28601,Connecticut,THIACLOPRID,2010,,,,,,,93.8,,,
28602,Connecticut,THIACLOPRID,2011,,,,,,,42.6,,,
28603,Connecticut,THIACLOPRID,2012,,,,,,,64.6,,,
28604,Connecticut,THIACLOPRID,2013,,,,,,,94.6,,,
28605,Connecticut,THIACLOPRID,2014,,,,,,,162.3,,,
28606,Connecticut,THIACLOPRID,2015,,,,,,,7.9,,,
28607,Connecticut,THIACLOPRID,2016,,,,,,,189.1,,,
28608,Connecticut,THIACLOPRID,2017,,,,,,,11.3,,,
28609,Connecticut,THIAMETHOXAM,2002,,,,,3.0,,,,,
28610,Connecticut,THIAMETHOXAM,2003,,,,,3.1,,,,,
28611,Connecticut,THIAMETHOXAM,2004,17.2,,,,3.2,,,,,
28612,Connecticut,THIAMETHOXAM,2005,31.2,,,,1.0,,6.7,,,
28613,Connecticut,THIAMETHOXAM,2006,2.1,,,,0.6,,0.2,,,
28614,Connecticut,THIAMETHOXAM,2007,72.2,,,,0.0,,,,,
28615,Connecticut,THIAMETHOXAM,2008,12.5,0.8,,,54.1,,14.7,,,
28616,Connecticut,THIAMETHOXAM,2009,2.7,0.7,,,31.3,,,,,
28617,Connecticut,THIAMETHOXAM,2010,27.9,0.4,,,35.9,,21.8,,,
28618,Connecticut,THIAMETHOXAM,2011,4.2,0.7,,,28.3,,28.7,,,
28619,Connecticut,THIAMETHOXAM,2012,31.0,3.1,,,37.3,,14.2,,,
28620,Connecticut,THIAMETHOXAM,2013,85.8,0.6,,,31.8,,51.2,,,
28621,Connecticut,THIAMETHOXAM,2014,24.3,0.7,,,33.5,,67.8,,,
28622,Connecticut,THIAMETHOXAM,2015,,,,,9.3,,6.5,,,
28623,Connecticut,THIAMETHOXAM,2016,,,,,0.7,,31.9,,,
28624,Connecticut,THIAMETHOXAM,2017,,,,,6.0,,29.8,,,
28979,Delaware,ACETAMIPRID,2004,,,,,,,0.0,,,
28980,Delaware,ACETAMIPRID,2005,,,,,0.0,,0.3,,,
28981,Delaware,ACETAMIPRID,2006,,,,,2.1,,0.0,,,
28982,Delaware,ACETAMIPRID,2007,,,,,,,0.0,,,
28983,Delaware,ACETAMIPRID,2008,,,,,,,0.0,,,
28984,Delaware,ACETAMIPRID,2009,,,,,,,0.1,,,
28985,Delaware,ACETAMIPRID,2011,,,,,0.0,,,,,
28986,Delaware,ACETAMIPRID,2013,,,,,0.0,,0.0,,,
28987,Delaware,ACETAMIPRID,2014,,,,,,,0.0,,,
28988,Delaware,ACETAMIPRID,2015,,,,,0.2,,0.1,,,
28989,Delaware,ACETAMIPRID,2016,,,,,5.3,,0.0,,,
28990,Delaware,ACETAMIPRID,2017,,,,,1.7,,0.0,,,
29622,Delaware,CLOTHIANIDIN,2004,433.0,,,,,,,,,
29623,Delaware,CLOTHIANIDIN,2005,770.4,,,,,,,,,
29624,Delaware,CLOTHIANIDIN,2006,926.8,,,,,,,,,
29625,Delaware,CLOTHIANIDIN,2007,3427.9,,,,,,,,,
29626,Delaware,CLOTHIANIDIN,2008,904.5,,,,,,,,,
29627,Delaware,CLOTHIANIDIN,2009,389.2,,,,,,,,,
29628,Delaware,CLOTHIANIDIN,2010,1498.5,,,,,,,,,
29629,Delaware,CLOTHIANIDIN,2011,3574.7,,,,,,,,,
29630,Delaware,CLOTHIANIDIN,2012,3102.0,10.7,,,,,0.0,,,
29631,Delaware,CLOTHIANIDIN,2013,5836.0,28.0,,,,,0.1,,,
29632,Delaware,CLOTHIANIDIN,2014,4153.4,24.5,,,,,,,,
29633,Delaware,CLOTHIANIDIN,2016,,167.7,,,,,,,,
30066,Delaware,DINOTEFURAN,2013,,,,,,,0.0,,,
30067,Delaware,DINOTEFURAN,2016,,,,,3.4,,,,,
30689,Delaware,IMIDACLOPRID,1995,,,,,160.2,,0.1,,,
30690,Delaware,IMIDACLOPRID,1996,,,,,1583.4,,0.7,,,
30691,Delaware,IMIDACLOPRID,1997,,,,,1630.4,,0.0,,,
30692,Delaware,IMIDACLOPRID,1998,,,,,303.1,,0.0,,,
30693,Delaware,IMIDACLOPRID,1999,,,,,1132.1,,,,,
30694,Delaware,IMIDACLOPRID,2000,,,,,527.7,,0.2,,,
30695,Delaware,IMIDACLOPRID,2001,,,,,236.2,,0.2,,,
30696,Delaware,IMIDACLOPRID,2002,,,,,247.6,,0.1,,,
30697,Delaware,IMIDACLOPRID,2003,,,,,140.0,,0.3,,,
30698,Delaware,IMIDACLOPRID,2004,33.4,,,,254.8,,0.0,,,
30699,Delaware,IMIDACLOPRID,2005,132.0,,,,120.9,,0.2,,,
30700,Delaware,IMIDACLOPRID,2006,7.4,,,,301.9,,0.0,,,
30701,Delaware,IMIDACLOPRID,2007,184.2,,,,276.8,,0.0,,,
30702,Delaware,IMIDACLOPRID,2008,319.8,,,,97.4,,0.0,,,
30703,Delaware,IMIDACLOPRID,2009,,180.3,,,85.7,,0.0,,,
30704,Delaware,IMIDACLOPRID,2010,183.3,1782.6,,,178.1,,0.0,,,
30705,Delaware,IMIDACLOPRID,2011,,763.0,,,273.8,,0.0,,,
30706,Delaware,IMIDACLOPRID,2012,,693.6,,,65.6,,0.0,,,
30707,Delaware,IMIDACLOPRID,2013,585.7,587.5,,,175.0,,0.0,,,
30708,Delaware,IMIDACLOPRID,2014,291.2,185.3,,,15.8,,0.0,,,
30709,Delaware,IMIDACLOPRID,2015,,,,,20.2,,,,,
30710,Delaware,IMIDACLOPRID,2016,,,,,24.3,,0.0,,,
30711,Delaware,IMIDACLOPRID,2017,,,,,22.2,,0.0,,,
32073,Delaware,THIACLOPRID,2014,,,,,,,0.0,,,
32074,Delaware,THIACLOPRID,2015,,,,,,,0.0,,,
32075,Delaware,THIAMETHOXAM,2001,,,,,1.6,,,,,
32076,Delaware,THIAMETHOXAM,2002,,,,,17.5,,,,,
32077,Delaware,THIAMETHOXAM,2003,,,,,20.3,,,,,
32078,Delaware,THIAMETHOXAM,2004,24.5,,,,83.2,,,,,
32079,Delaware,THIAMETHOXAM,2005,160.3,,,,,,,,,
32080,Delaware,THIAMETHOXAM,2006,31.3,42.2,,,0.5,,,,,
32081,Delaware,THIAMETHOXAM,2007,47.1,159.5,,,1.6,,,,,
32082,Delaware,THIAMETHOXAM,2008,91.1,206.3,,,,,,,,
32083,Delaware,THIAMETHOXAM,2009,101.2,785.4,,,,,0.0,,,
32084,Delaware,THIAMETHOXAM,2010,183.7,181.4,,,0.0,,0.0,,,
32085,Delaware,THIAMETHOXAM,2011,133.3,232.1,,,,,,,,
32086,Delaware,THIAMETHOXAM,2012,232.6,269.4,,,0.0,,,,,
32087,Delaware,THIAMETHOXAM,2013,100.7,58.4,,,,,0.1,,,
32088,Delaware,THIAMETHOXAM,2014,71.9,3.8,,,0.0,,0.0,,,
32089,Delaware,THIAMETHOXAM,2015,,,,,,,0.0,,,
32090,Delaware,THIAMETHOXAM,2016,,218.5,,,,,0.0,,,
32091,Delaware,THIAMETHOXAM,2017,,,,,0.8,,0.0,,,
32472,Florida,ACETAMIPRID,2005,,,,,93.5,,,,,
32473,Florida,ACETAMIPRID,2006,,,,,156.2,,,,,
32474,Florida,ACETAMIPRID,2007,,,,,,,16.5,,,
32475,Florida,ACETAMIPRID,2008,,,,,,,181.1,,,
32476,Florida,ACETAMIPRID,2009,,,,,734.4,,,,,
32477,Florida,ACETAMIPRID,2010,,,,,290.7,,,,,
32478,Florida,ACETAMIPRID,2011,,,,,469.8,,,,,
32479,Florida,ACETAMIPRID,2012,,,,,487.6,,,,,
32480,Florida,ACETAMIPRID,2013,,,,,648.9,,,,,
32481,Florida,ACETAMIPRID,2014,,,,,366.9,,,,,
32482,Florida,ACETAMIPRID,2015,,,,,712.9,,,,,
32483,Florida,ACETAMIPRID,2016,,,,,6.9,,,,,
32484,Florida,ACETAMIPRID,2017,,,,183.1,73.3,,,,,
33334,Florida,CLOTHIANIDIN,2005,7.9,,,,,,,,,
33335,Florida,CLOTHIANIDIN,2006,85.4,,,,,,,,,
33336,Florida,CLOTHIANIDIN,2007,84.4,,,,,,,,,
33337,Florida,CLOTHIANIDIN,2008,134.3,,,,,,,,,
33338,Florida,CLOTHIANIDIN,2009,87.0,,,,,,,,,9.3
33339,Florida,CLOTHIANIDIN,2010,221.7,,,,,,16.8,,,
33340,Florida,CLOTHIANIDIN,2011,311.7,,,,,,46.5,,,
33341,Florida,CLOTHIANIDIN,2012,285.6,,,344.4,,,19.5,,,8.2
33342,Florida,CLOTHIANIDIN,2013,158.9,,,,36.1,,91.5,,,8.5
33343,Florida,CLOTHIANIDIN,2014,485.5,18.9,,33.6,,,280.7,,,
33344,Florida,CLOTHIANIDIN,2015,,,,,,,192.6,,,
33345,Florida,CLOTHIANIDIN,2016,,2.5,,,,,63.6,,,
33346,Florida,CLOTHIANIDIN,2017,,,,,24.7,,447.3,,,
34024,Florida,DINOTEFURAN,2007,,,,,782.0,,,,,
34025,Florida,DINOTEFURAN,2008,,,,,1114.9,,,,,
34026,Florida,DINOTEFURAN,2009,,,,,1385.9,,,,,
34027,Florida,DINOTEFURAN,2010,,,,,2416.3,,,,,
34028,Florida,DINOTEFURAN,2011,,,,,2487.5,,,,,
34029,Florida,DINOTEFURAN,2012,,,,,7204.2,,,,,
34030,Florida,DINOTEFURAN,2013,,,,,1543.3,,,,,
34031,Florida,DINOTEFURAN,2014,,,,,2853.3,,,,,
34032,Florida,DINOTEFURAN,2015,,,,,2361.9,,,,,
34033,Florida,DINOTEFURAN,2016,,,,,1525.0,,,,,
34034,Florida,DINOTEFURAN,2017,,,,916.2,3255.5,,,,,
35034,Florida,IMIDACLOPRID,1994,,,,,3003.2,,36.2,,,
35035,Florida,IMIDACLOPRID,1995,,,,,4828.5,,,,,
35036,Florida,IMIDACLOPRID,1996,,,,,4378.3,,7899.7,,,
35037,Florida,IMIDACLOPRID,1997,,,,767.7,7397.0,,1181.1,,1.7,
35038,Florida,IMIDACLOPRID,1998,,,,19.9,10621.4,,353.9,,,53.9
35039,Florida,IMIDACLOPRID,1999,,,,,11111.1,,62.7,,,
35040,Florida,IMIDACLOPRID,2000,,,,140.1,5330.3,,467.7,,,65.7
35041,Florida,IMIDACLOPRID,2001,,,,,7704.1,,1672.9,,,1.8
35042,Florida,IMIDACLOPRID,2002,,,,178.1,6212.5,,1361.6,,,94.3
35043,Florida,IMIDACLOPRID,2003,,,,32.9,20889.0,,14655.3,,,20.4
35044,Florida,IMIDACLOPRID,2004,,,,49.6,10496.3,,5285.4,,,19.7
35045,Florida,IMIDACLOPRID,2005,0.2,,,40.9,24560.2,,2191.5,,,29.1
35046,Florida,IMIDACLOPRID,2006,389.7,,,69.3,7338.1,,12797.9,,,
35047,Florida,IMIDACLOPRID,2007,,,,8.5,10051.7,,32488.4,,,31.5
35048,Florida,IMIDACLOPRID,2008,67.7,,,27.1,8290.9,,22655.1,,,
35049,Florida,IMIDACLOPRID,2009,,,,108.6,9882.9,,21805.1,,,
35050,Florida,IMIDACLOPRID,2010,,31.6,,125.6,6815.2,,22785.2,,,8.8
35051,Florida,IMIDACLOPRID,2011,,46.6,,233.4,5326.6,,32274.0,,,302.8
35052,Florida,IMIDACLOPRID,2012,,16.9,0.6,451.1,7055.3,,38098.9,,,19.6
35053,Florida,IMIDACLOPRID,2013,17.8,205.8,15.6,2069.9,10676.2,,48846.2,,,7.6
35054,Florida,IMIDACLOPRID,2014,,168.2,177.5,240.4,7212.1,,22205.7,,,481.7
35055,Florida,IMIDACLOPRID,2015,,0.2,,235.4,6591.4,,30124.3,,,1319.9
35056,Florida,IMIDACLOPRID,2016,,,,436.2,7573.6,,43544.1,,,1175.0
35057,Florida,IMIDACLOPRID,2017,,,,5129.1,3908.0,,33195.8,,,13482.1
36940,Florida,THIAMETHOXAM,2002,,,,,10.2,,,,,
36941,Florida,THIAMETHOXAM,2004,,,,958.3,185.6,,1.5,,,1.3
36942,Florida,THIAMETHOXAM,2005,,,,869.2,1003.0,,15.6,,,
36943,Florida,THIAMETHOXAM,2006,,,,625.4,,,,,,
36944,Florida,THIAMETHOXAM,2007,20.2,,,411.0,502.6,,,,,
36945,Florida,THIAMETHOXAM,2008,50.4,112.5,,858.6,1129.7,,0.8,,,
36946,Florida,THIAMETHOXAM,2009,69.7,172.8,,819.7,631.1,,544.2,,,
36947,Florida,THIAMETHOXAM,2010,65.4,,,923.0,803.6,,1900.9,,,7.2
36948,Florida,THIAMETHOXAM,2011,44.9,26.3,,1445.4,2517.1,,9489.7,,,
36949,Florida,THIAMETHOXAM,2012,114.9,25.9,4.6,1281.7,1232.9,,8607.2,,,3.5
36950,Florida,THIAMETHOXAM,2013,105.8,,,1905.7,887.0,,10479.0,,,7.2
36951,Florida,THIAMETHOXAM,2014,116.6,0.0,,1434.4,2307.6,,9495.9,,,
36952,Florida,THIAMETHOXAM,2015,,,,203.2,2512.1,,5404.8,,,
36953,Florida,THIAMETHOXAM,2016,,,,386.2,2172.3,,9187.0,,,
36954,Florida,THIAMETHOXAM,2017,,,,202.0,2289.5,,3723.9,,,
37458,Georgia,ACETAMIPRID,2004,,,,,,,0.1,,,
37459,Georgia,ACETAMIPRID,2005,,,,,,,7.6,,,
37460,Georgia,ACETAMIPRID,2006,,,,,,,52.7,,,
37461,Georgia,ACETAMIPRID,2007,,,,,,,10.8,,,
37462,Georgia,ACETAMIPRID,2008,,,,,,,25.9,,,
37463,Georgia,ACETAMIPRID,2009,,,,,,,27.8,,,
37464,Georgia,ACETAMIPRID,2010,,,,,,,45.6,,,
37465,Georgia,ACETAMIPRID,2011,,,,,,,6.0,,,
37466,Georgia,ACETAMIPRID,2012,,,,,57.0,,5.3,,,
37467,Georgia,ACETAMIPRID,2013,,,,,22.7,,12.1,,,
37468,Georgia,ACETAMIPRID,2014,,,,,,,20.6,,,
37469,Georgia,ACETAMIPRID,2015,,,,,,,31.6,,,
37470,Georgia,ACETAMIPRID,2016,,,,,13.5,,31.7,,,
37471,Georgia,ACETAMIPRID,2017,,,,2510.8,271.9,,38.6,,,
38325,Georgia,CLOTHIANIDIN,2004,4667.9,,,,,,,,,
38326,Georgia,CLOTHIANIDIN,2005,58.4,,,,,,,,,
38327,Georgia,CLOTHIANIDIN,2006,1161.6,,,,,,,,,
38328,Georgia,CLOTHIANIDIN,2007,3736.5,,,,,,,,,
38329,Georgia,CLOTHIANIDIN,2008,1942.8,,,,,,,,,
38330,Georgia,CLOTHIANIDIN,2009,2150.5,,,,,,,,,154.6
38331,Georgia,CLOTHIANIDIN,2010,1566.4,,,,,,443.7,,,
38332,Georgia,CLOTHIANIDIN,2011,1599.3,,,,,,993.0,,,
38333,Georgia,CLOTHIANIDIN,2012,1427.0,11.8,,144.9,17.1,,157.0,,,269.9
38334,Georgia,CLOTHIANIDIN,2013,2504.6,191.2,603.9,2560.7,161.8,,1225.3,,,65.8
38335,Georgia,CLOTHIANIDIN,2014,6314.6,86.1,230.9,679.6,,,514.6,,,32.4
38336,Georgia,CLOTHIANIDIN,2015,,,,,,,1749.5,,,
38337,Georgia,CLOTHIANIDIN,2016,,1051.2,,1006.4,,,2768.7,,,
38338,Georgia,CLOTHIANIDIN,2017,,,,,51.5,,4815.3,,,
39070,Georgia,DINOTEFURAN,2006,,,,,0.0,,,,,
39071,Georgia,DINOTEFURAN,2007,,,,,1.5,,,,,
39072,Georgia,DINOTEFURAN,2008,,,,,0.0,,,,,
39073,Georgia,DINOTEFURAN,2009,,,,,913.1,,,,,
39074,Georgia,DINOTEFURAN,2010,,,,,1.5,,,,,
39075,Georgia,DINOTEFURAN,2011,,,,,1107.1,,,,,
39076,Georgia,DINOTEFURAN,2012,,,,,2488.6,,,,,
39077,Georgia,DINOTEFURAN,2013,,,,,867.6,,,,,
39078,Georgia,DINOTEFURAN,2014,,,,,2588.8,,,,,
39079,Georgia,DINOTEFURAN,2015,,,,,863.3,,1.9,,,
39080,Georgia,DINOTEFURAN,2016,,,,,3282.2,,,,,
39081,Georgia,DINOTEFURAN,2017,,,,7830.2,1831.9,,,,,
40092,Georgia,IMIDACLOPRID,1995,,,,,0.2,,0.7,,,
40093,Georgia,IMIDACLOPRID,1996,,,,602.4,406.1,,0.3,,,
40094,Georgia,IMIDACLOPRID,1997,,,,10613.3,60.9,,11.7,,8.7,161.7
40095,Georgia,IMIDACLOPRID,1998,,,,4438.5,255.8,,77.7,,,487.6
40096,Georgia,IMIDACLOPRID,1999,,,,1051.9,546.8,,1444.7,,,604.4
40097,Georgia,IMIDACLOPRID,2000,,,,559.4,314.9,,1768.9,,,422.1
40098,Georgia,IMIDACLOPRID,2001,,,,1438.0,537.3,,2119.9,,,32.2
40099,Georgia,IMIDACLOPRID,2002,,,,1227.5,1382.3,,2378.8,,,552.7
40100,Georgia,IMIDACLOPRID,2003,,,,6290.2,804.6,,4568.4,,,136.5
40101,Georgia,IMIDACLOPRID,2004,393.0,,,307.1,600.0,,2363.5,,,264.1
40102,Georgia,IMIDACLOPRID,2005,107.1,,,568.5,1242.5,,1356.3,,,250.2
40103,Georgia,IMIDACLOPRID,2006,2197.8,4.1,,1885.2,2283.2,,2861.7,,,1821.7
40104,Georgia,IMIDACLOPRID,2007,427.4,,,286.7,3181.8,,1380.4,,,295.3
40105,Georgia,IMIDACLOPRID,2008,713.7,,,2379.3,886.8,,2488.0,,,101.0
40106,Georgia,IMIDACLOPRID,2009,,304.9,6.2,3334.1,4503.1,,3236.8,,,141.8
40107,Georgia,IMIDACLOPRID,2010,261.1,4348.3,178.3,2103.8,1778.1,,6684.4,,,145.6
40108,Georgia,IMIDACLOPRID,2011,14.2,634.9,441.0,26558.0,3507.9,,4448.0,,,2413.1
40109,Georgia,IMIDACLOPRID,2012,,420.8,334.0,10922.1,2296.4,,6915.6,,,333.1
40110,Georgia,IMIDACLOPRID,2013,1347.4,2535.3,1190.3,4538.9,2152.4,,6983.0,,,163.0
40111,Georgia,IMIDACLOPRID,2014,519.6,1240.0,3139.5,8790.0,444.4,,5846.1,,,11375.9
40112,Georgia,IMIDACLOPRID,2015,,9.3,,8274.1,2001.3,,6535.5,,,8300.5
40113,Georgia,IMIDACLOPRID,2016,,,,23979.6,391.7,,5621.2,,,13017.2
40114,Georgia,IMIDACLOPRID,2017,,,,13223.7,330.3,,2425.0,,,14524.7
42140,Georgia,THIACLOPRID,2004,,,,,,,2.7,,,
42141,Georgia,THIACLOPRID,2005,,,,,,,20.6,,,
42142,Georgia,THIACLOPRID,2006,,,,,,,41.4,,,
42143,Georgia,THIACLOPRID,2008,,,,,,,21.5,,,
42144,Georgia,THIACLOPRID,2009,,,,,,,0.4,,,
42145,Georgia,THIACLOPRID,2010,,,,,,,10.4,,,
42146,Georgia,THIACLOPRID,2011,,,,,,,13.1,,,
42147,Georgia,THIACLOPRID,2012,,,,,,,5.9,,,
42148,Georgia,THIAMETHOXAM,2002,,,,2643.5,,,0.2,,,0.0
42149,Georgia,THIAMETHOXAM,2003,,,,1669.8,,,0.4,,,
42150,Georgia,THIAMETHOXAM,2004,191.2,,,1584.6,,,35.6,,,11.6
42151,Georgia,THIAMETHOXAM,2005,462.9,,,2428.2,,,415.9,,,19.1
42152,Georgia,THIAMETHOXAM,2006,156.7,392.2,,8650.5,,,165.3,,,6.4
42153,Georgia,THIAMETHOXAM,2007,700.5,293.7,,6727.2,,,,,,119.5
42154,Georgia,THIAMETHOXAM,2008,554.1,1850.0,,7033.1,,,25.0,,,6.1
42155,Georgia,THIAMETHOXAM,2009,406.1,1953.6,141.1,6691.6,,,243.8,,,27.8
42156,Georgia,THIAMETHOXAM,2010,617.6,266.4,0.0,7143.4,80.0,,276.8,,,167.4
42157,Georgia,THIAMETHOXAM,2011,972.4,1124.5,122.5,15711.9,59.3,,2.8,,,3.5
42158,Georgia,THIAMETHOXAM,2012,1021.5,609.2,44.4,15787.4,,,7.7,,,51.4
42159,Georgia,THIAMETHOXAM,2013,1608.5,509.6,156.8,19684.0,,,11.0,,,253.6
42160,Georgia,THIAMETHOXAM,2014,1439.0,112.1,65.7,14362.1,0.2,,0.0,,,282.7
42161,Georgia,THIAMETHOXAM,2015,,,,2759.0,,,37.9,,,0.0
42162,Georgia,THIAMETHOXAM,2016,,248.3,,8986.2,10.1,,73.3,,,14.2
42163,Georgia,THIAMETHOXAM,2017,,11.6,,2587.3,76.2,,1450.9,,,0.0
42688,Idaho,ACETAMIPRID,2002,,,,,,,4.5,,,
42689,Idaho,ACETAMIPRID,2003,,,,,,,27.1,,,
42690,Idaho,ACETAMIPRID,2004,,,,,,,133.9,,,
42691,Idaho,ACETAMIPRID,2005,,,,,,,117.0,,,
42692,Idaho,ACETAMIPRID,2006,,,,,115.5,,41.6,,,
42693,Idaho,ACETAMIPRID,2007,,,,,52.9,,14.6,,,
42694,Idaho,ACETAMIPRID,2008,,,,,9.6,,66.5,,,
42695,Idaho,ACETAMIPRID,2009,,,,,33.5,,28.2,,,
42696,Idaho,ACETAMIPRID,2010,,,,,93.4,,50.0,,,
42697,Idaho,ACETAMIPRID,2011,,,,,52.6,,56.1,,,
42698,Idaho,ACETAMIPRID,2012,,,,,,,87.5,,,
42699,Idaho,ACETAMIPRID,2013,,,,,0.2,,43.7,,,
42700,Idaho,ACETAMIPRID,2014,,,,,0.0,,42.4,,,
42701,Idaho,ACETAMIPRID,2015,,,,,,,61.8,,,
42702,Idaho,ACETAMIPRID,2016,,,,,28.2,,78.0,,,
42703,Idaho,ACETAMIPRID,2017,,,,,,,26.2,,,
43465,Idaho,CLOTHIANIDIN,2004,0.3,,,,,,,,,
