,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
198,Utah,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,15.1,-1.0,-1.0,-1.0
199,Alabama,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,48.8,82.8,-1.0,-1.0,-1.0,-1.0,0.2
200,Delaware,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,1132.1,-1.0,-1.0,-1.0,-1.0,-1.0
201,West Virginia,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,49.0,-1.0,7.0,-1.0,-1.0,7.4
202,Maine,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,4683.7,-1.0,118.9,-1.0,-1.0,-1.0
203,South Dakota,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,165.9,-1.0,-1.0,-1.0,-1.0,-1.0
204,New Hampshire,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,4.2,-1.0,32.3,-1.0,-1.0,-1.0
205,Vermont,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,4.3,-1.0,5.4,-1.0,-1.0,-1.0
206,Virginia,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,184.4,-1.0,-1.0,-1.0,-1.0,373.7
207,Mississippi,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,1921.1,-1.0,-1.0,11.8,-1.0,-1.0,-1.0
208,Illinois,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,8.9,-1.0,120.5,-1.0,-1.0,2.2
209,Arkansas,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,692.0,0.2,-1.0,-1.0,-1.0,-1.0,-1.0
210,New Mexico,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,316.4,-1.0,-1.0,-1.0,-1.0,-1.0
211,Pennsylvania,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,1016.5,-1.0,598.6,-1.0,-1.0,241.1
212,Oregon,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,251.2,-1.0,131.3,-1.0,-1.0,-1.0
213,Arizona,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,4883.8,-1.0,234.4,-1.0,-1.0,-1.0
214,Tennessee,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,2183.4,40.1,-1.0,3.0,-1.0,-1.0,950.1
215,Connecticut,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,6.4,-1.0,-1.0,-1.0
216,North Dakota,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,7305.2,-1.0,-1.0,-1.0,-1.0,-1.0
217,Kansas,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,-1.0,-1.0,-1.0
218,North Carolina,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,436.9,86.6,-1.0,36.3,-1.0,-1.0,2264.0
219,South Carolina,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,4.7,-1.0,12.5,-1.0,-1.0,21.4
220,Rhode Island,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,13.6,-1.0,0.8,-1.0,-1.0,-1.0
221,Colorado,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,791.3,-1.0,18.2,-1.0,-1.0,-1.0
222,Michigan,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,1706.0,-1.0,1568.9,-1.0,-1.0,-1.0
223,Iowa,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,42.6,-1.0,6.8,-1.0,-1.0,-1.0
224,Montana,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,224.5,-1.0,3.9,-1.0,-1.0,-1.0
225,Indiana,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,372.8,-1.0,8.2,-1.0,-1.0,45.0
226,New York,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,1732.8,-1.0,229.0,-1.0,-1.0,-1.0
227,Nevada,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.4,-1.0,-1.0,-1.0
228,Minnesota,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,5801.8,-1.0,18.0,-1.0,-1.0,-1.0
229,Oklahoma,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,1.8,11.8,-1.0,-1.0,-1.0,-1.0,-1.0
230,Louisiana,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,583.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
231,New Jersey,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,498.4,-1.0,26.8,-1.0,-1.0,-1.0
232,Idaho,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,547.7,-1.0,16.7,-1.0,-1.0,-1.0
233,Kentucky,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,26.4,-1.0,1.8,-1.0,-1.0,4489.9
234,Wisconsin,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,3494.5,-1.0,6.5,-1.0,-1.0,4.0
235,Florida,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,10393.9,-1.0,12.6,-1.0,-1.0,-1.0
236,Georgia,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,1.7,168.6,-1.0,1066.5,-1.0,-1.0,66.9
237,Maryland,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,208.6,-1.0,60.7,-1.0,-1.0,32.5
238,Nebraska,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,383.3,-1.0,-1.0,-1.0,-1.0,-1.0
239,Texas,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,3057.4,2952.1,-1.0,14.7,-1.0,-1.0,-1.0
240,Ohio,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,777.7,-1.0,70.9,-1.0,-1.0,150.0
241,Washington,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,339.8,-1.0,3135.0,-1.0,-1.0,-1.0
242,Massachusetts,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,22.0,-1.0,13.7,-1.0,-1.0,-1.0
243,Missouri,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,1316.9,-1.0,-1.0,36.1,-1.0,-1.0,1.0
244,Wyoming,IMIDACLOPRID,1999,-1.0,-1.0,-1.0,-1.0,23.2,-1.0,-1.0,-1.0,-1.0,-1.0
245,Colorado,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,126.5,-1.0,100.0,-1.0,-1.0,-1.0
246,Minnesota,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,3187.1,-1.0,13.9,-1.0,-1.0,-1.0
247,Connecticut,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,2.2,-1.0,7.7,-1.0,-1.0,-1.0
248,West Virginia,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,28.4,-1.0,15.9,-1.0,-1.0,40.9
249,Utah,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,86.1,-1.0,-1.0,-1.0
250,Ohio,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,500.6,-1.0,97.0,-1.0,-1.0,159.4
251,Maryland,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,230.7,-1.0,34.1,-1.0,-1.0,1.1
252,Oklahoma,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,169.5,17.2,-1.0,-1.0,-1.0,-1.0,-1.0
253,Michigan,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,3264.3,-1.0,1314.1,-1.0,-1.0,-1.0
254,North Dakota,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,5235.8,-1.0,-1.0,-1.0,-1.0,-1.0
255,Massachusetts,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,52.4,-1.0,31.2,-1.0,-1.0,-1.0
256,Texas,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,1982.6,2539.9,-1.0,3.7,-1.0,-1.0,-1.0
257,Nevada,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,3.6,-1.0,-1.0,-1.0
258,Arkansas,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,733.3,55.2,-1.0,0.6,-1.0,-1.0,-1.0
259,Vermont,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,4.1,-1.0,37.5,-1.0,-1.0,-1.0
260,Tennessee,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,1889.0,28.1,-1.0,13.7,-1.0,-1.0,1108.0
261,Florida,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,4942.7,-1.0,96.5,-1.0,-1.0,1.8
262,New York,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,1397.4,-1.0,565.6,-1.0,-1.0,-1.0
263,Pennsylvania,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,1018.0,-1.0,300.8,-1.0,-1.0,198.5
264,South Carolina,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,29.4,-1.0,-1.0,13.4
265,Washington,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,5382.9,-1.0,4937.5,-1.0,-1.0,-1.0
266,North Carolina,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,141.3,112.1,-1.0,14.9,-1.0,-1.0,1543.1
267,Montana,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,517.7,-1.0,14.1,-1.0,-1.0,-1.0
268,Rhode Island,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,67.4,-1.0,2.0,-1.0,-1.0,-1.0
269,Indiana,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,59.5,-1.0,33.5,-1.0,-1.0,94.2
270,Nebraska,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,1985.7,-1.0,-1.0,-1.0,-1.0,-1.0
271,Wyoming,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,44.5,-1.0,-1.0,-1.0,-1.0,-1.0
272,Iowa,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,55.8,-1.0,9.5,-1.0,-1.0,-1.0
273,New Mexico,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,572.3,-1.0,-1.0,-1.0,-1.0,-1.0
274,Arizona,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,9042.6,-1.0,1268.7,-1.0,-1.0,-1.0
275,Kansas,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,0.2,0.0,-1.0,-1.0,-1.0,-1.0,0.0
276,Missouri,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,2488.9,15.9,-1.0,51.7,-1.0,-1.0,3.7
277,Georgia,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,130.6,247.1,-1.0,1607.0,-1.0,-1.0,381.6
278,Oregon,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,1133.2,-1.0,198.4,-1.0,-1.0,-1.0
279,New Hampshire,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,7.9,-1.0,15.5,-1.0,-1.0,-1.0
280,Mississippi,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,360.5,-1.0,-1.0,51.0,-1.0,-1.0,-1.0
281,Virginia,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,956.9,-1.0,116.9,-1.0,-1.0,500.4
282,Wisconsin,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,9188.4,-1.0,20.6,-1.0,-1.0,36.4
283,Alabama,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,411.8,11.1,-1.0,19.9,-1.0,-1.0,0.1
284,South Dakota,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,339.1,-1.0,-1.0,-1.0,-1.0,-1.0
285,Idaho,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,3853.7,-1.0,208.9,-1.0,-1.0,-1.0
286,Delaware,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,429.7,-1.0,0.2,-1.0,-1.0,-1.0
287,Louisiana,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,2759.6,0.9,-1.0,101.4,-1.0,-1.0,-1.0
288,New Jersey,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,661.0,-1.0,61.8,-1.0,-1.0,-1.0
289,Illinois,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,363.3,-1.0,9.0,-1.0,-1.0,3.6
290,California,IMIDACLOPRID,2000,0.7,-1.0,-1.0,2054.6,21260.3,-1.0,7466.9,1.5,5.9,6.6
291,Kentucky,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,14.3,-1.0,52.4,-1.0,-1.0,2629.0
292,Maine,IMIDACLOPRID,2000,-1.0,-1.0,-1.0,-1.0,4226.3,-1.0,20.7,-1.0,-1.0,-1.0
293,Mississippi,THIAMETHOXAM,2000,-1.0,-1.0,-1.0,58.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
294,Georgia,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,1.4,171.5,-1.0,2119.9,-1.0,-1.0,4.5
295,South Dakota,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
296,South Dakota,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,129.2,-1.0,-1.0,-1.0,-1.0,-1.0
297,Ohio,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,410.7,-1.0,141.3,-1.0,-1.0,108.0
298,South Carolina,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,23.4,-1.0,32.8,-1.0,-1.0,168.0
299,Idaho,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,2605.2,-1.0,15.2,-1.0,-1.0,-1.0
300,Tennessee,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,1064.9,108.4,-1.0,11.2,-1.0,-1.0,599.8
301,Illinois,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,436.0,-1.0,56.9,-1.0,-1.0,1.7
302,Massachusetts,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,109.9,-1.0,-1.0,-1.0,-1.0,13.1
303,Indiana,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,220.9,-1.0,3.3,-1.0,-1.0,89.5
304,Maine,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,3338.7,-1.0,4.2,-1.0,-1.0,-1.0
305,Kansas,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,0.3,-1.0,-1.0,2.6,-1.0,-1.0,-1.0
306,Iowa,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,0.6,-1.0,-1.0,-1.0,-1.0,-1.0
307,Utah,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,5.6,-1.0,-1.0,-1.0
308,Oklahoma,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,1.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
309,Delaware,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,172.6,-1.0,0.2,-1.0,-1.0,-1.0
310,Oklahoma,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,5.8,0.1,-1.0,3.8,-1.0,-1.0,-1.0
311,Louisiana,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,306.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
312,Oregon,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,2713.8,-1.0,473.5,-1.0,-1.0,-1.0
313,Louisiana,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,2217.2,-1.0,-1.0,509.1,-1.0,-1.0,-1.0
314,Oregon,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,133.0,-1.0,-1.0,-1.0
315,Texas,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,179.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
316,Kentucky,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,37.8,-1.0,29.9,-1.0,-1.0,2576.6
317,Utah,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
318,Texas,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,2607.0,2617.1,-1.0,22.4,-1.0,-1.0,-1.0
319,Maryland,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,94.1,-1.0,32.0,-1.0,-1.0,0.6
320,Wisconsin,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,23.2,-1.0,-1.0,-1.0,-1.0,-1.0
321,Florida,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,7035.6,-1.0,1209.9,-1.0,-1.0,-1.0
322,Connecticut,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,6.8,-1.0,29.9,-1.0,-1.0,-1.0
323,Pennsylvania,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,1406.9,-1.0,245.1,-1.0,-1.0,99.1
324,Wyoming,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,188.8,-1.0,-1.0,-1.0,-1.0,-1.0
325,Rhode Island,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,107.9,-1.0,4.3,-1.0,-1.0,-1.0
326,Iowa,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,51.9,-1.0,9.4,-1.0,-1.0,-1.0
327,Vermont,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,11.6,-1.0,42.6,-1.0,-1.0,-1.0
328,Idaho,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,96.6,-1.0,0.6,-1.0,-1.0,-1.0
329,Wisconsin,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,5989.2,-1.0,10.7,-1.0,-1.0,36.1
330,Arkansas,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,489.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
331,California,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,4271.8,20068.3,-1.0,10534.0,9.3,0.7,294.5
332,West Virginia,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,42.7,-1.0,8.8,-1.0,-1.0,0.3
333,Mississippi,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,810.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
334,Arkansas,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,2846.7,-1.0,-1.0,13.4,-1.0,-1.0,-1.0
335,Minnesota,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,3951.9,-1.0,10.4,-1.0,-1.0,-1.0
336,Nebraska,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
337,New Mexico,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0
338,Colorado,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,1570.5,-1.0,3.0,-1.0,-1.0,-1.0
339,Michigan,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,2892.1,-1.0,794.7,-1.0,-1.0,-1.0
340,Nebraska,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,34.5,-1.0,-1.0,-1.0,-1.0,-1.0
341,Missouri,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,973.7,-1.0,-1.0,37.6,-1.0,-1.0,3.1
342,North Dakota,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,3028.7,-1.0,-1.0,-1.0,-1.0,-1.0
343,Washington,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,2262.8,-1.0,3850.6,-1.0,-1.0,-1.0
344,Arizona,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,2733.9,-1.0,678.0,-1.0,-1.0,-1.0
345,Arizona,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,9.5,10.1,-1.0,-1.0,-1.0,-1.0,-1.0
346,North Dakota,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,124.5,-1.0,-1.0,-1.0,-1.0,-1.0
347,New Mexico,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,17.2,223.2,-1.0,47.9,-1.0,-1.0,-1.0
348,New York,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,1360.1,-1.0,1018.1,-1.0,-1.0,-1.0
349,New Jersey,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,393.1,-1.0,136.9,-1.0,-1.0,-1.0
350,Washington,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,204.2,-1.0,-1.0,-1.0
351,Mississippi,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,857.5,-1.0,-1.0,5.4,-1.0,-1.0,-1.0
352,Alabama,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,31.2,102.2,-1.0,299.6,-1.0,-1.0,0.1
353,Virginia,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,407.7,-1.0,188.4,-1.0,-1.0,699.4
354,Montana,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,191.1,-1.0,1.9,-1.0,-1.0,-1.0
355,Minnesota,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,34.3,-1.0,-1.0,-1.0,-1.0,-1.0
356,Nevada,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0
357,Montana,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
358,New Jersey,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,3.2,-1.0,-1.0,-1.0,-1.0,-1.0
359,North Carolina,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,146.2,518.2,-1.0,4.7,-1.0,-1.0,2354.2
360,Wyoming,THIAMETHOXAM,2001,-1.0,-1.0,-1.0,-1.0,4.3,-1.0,-1.0,-1.0,-1.0,-1.0
361,New Hampshire,IMIDACLOPRID,2001,-1.0,-1.0,-1.0,-1.0,14.3,-1.0,31.4,-1.0,-1.0,-1.0
362,Virginia,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,59.0,-1.0,-1.0,-1.0,-1.0,0.0
363,Pennsylvania,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,1260.8,-1.0,504.0,-1.0,-1.0,156.3
364,Texas,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,663.1,3560.1,-1.0,-1.0,-1.0,-1.0,-1.0
365,Missouri,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,710.9,-1.0,-1.0,100.5,-1.0,-1.0,8.0
366,Missouri,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,621.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
367,Arkansas,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,1190.4,-1.0,-1.0,82.3,-1.0,-1.0,-1.0
368,New York,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,2143.8,-1.0,1201.4,-1.0,-1.0,-1.0
369,Florida,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,5834.2,-1.0,1259.6,-1.0,-1.0,0.9
370,Montana,ACETAMIPRID,2002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
371,Vermont,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,3.3,-1.0,34.0,-1.0,-1.0,-1.0
372,Kentucky,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,84.7,-1.0,12.1,-1.0,-1.0,2616.6
373,Missouri,ACETAMIPRID,2002,-1.0,-1.0,-1.0,81.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
374,Wisconsin,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,3400.4,-1.0,-1.0,-1.0,-1.0,115.7
375,Delaware,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,110.6,-1.0,0.1,-1.0,-1.0,-1.0
376,Wyoming,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,22.0,-1.0,-1.0,-1.0,-1.0,-1.0
377,Mississippi,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,3687.8,-1.0,-1.0,66.7,-1.0,-1.0,-1.0
378,Virginia,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,883.7,-1.0,639.3,-1.0,-1.0,1258.6
379,Louisiana,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,165.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
380,Oregon,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,-1.0,1701.7,-1.0,113.4,-1.0,-1.0,-1.0
381,Arkansas,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,999.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
382,Louisiana,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,1066.2,0.0,-1.0,9.1,-1.0,-1.0,-1.0
383,California,ACETAMIPRID,2002,-1.0,-1.0,-1.0,1667.6,1062.8,-1.0,277.1,-1.0,-1.0,-1.0
384,Mississippi,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,3069.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
385,Oregon,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,156.5,-1.0,225.2,-1.0,-1.0,-1.0
386,Texas,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,97.6,661.8,-1.0,-1.0,-1.0,-1.0,-1.0
387,Kentucky,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.5
388,Washington,ACETAMIPRID,2002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1619.4,-1.0,-1.0,-1.0
389,New York,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
390,Utah,ACETAMIPRID,2002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0
391,Florida,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,9.4,-1.0,-1.0,-1.0,-1.0,-1.0
392,Montana,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
393,West Virginia,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,-1.0,-1.0,-1.0,-1.0
394,South Carolina,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,2.6,5.6,-1.0,12.8,-1.0,-1.0,96.1
395,Tennessee,IMIDACLOPRID,2002,-1.0,-1.0,-1.0,1018.9,7.0,-1.0,3.1,-1.0,-1.0,1389.8
396,New Jersey,THIAMETHOXAM,2002,-1.0,-1.0,-1.0,-1.0,43.5,-1.0,-1.0,-1.0,-1.0,-1.0
