,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
149,51,Virginia,IMIDACLOPRID,1998,,6007.086159416172,1199.4201986881963,3214.0800374275605,1298.3,1439.4555336503136,5.4,38.27857305679233,1.3002557971735866,925.2
150,12,Florida,IMIDACLOPRID,1998,,13742.215434756956,1187.5937474493112,0.0,10621.4,500.7262354085715,311.9,34.91590776034444,2.977430340176745,30.491330098477192
151,39,Ohio,IMIDACLOPRID,1998,,6560.133453706738,1193.9677631118975,1917.1065303569703,825.7,1115.4537342264694,16.6,38.8106153491823,2.4507989736335944,0.1
152,40,Oklahoma,IMIDACLOPRID,1998,,7535.474553146203,1187.056678592373,8.2,0.1,587.8179344327045,-236.01188106738846,39.61697179333088,2.5516986323226245,176.75725006626453
153,27,Minnesota,IMIDACLOPRID,1998,,7153.223097771465,1196.7562490945857,2542.498958951437,2479.5,1266.6652211672163,2.6,37.94166719288513,1.9640409928321656,418.4445756189525
154,1,Alabama,IMIDACLOPRID,1998,,7640.887365132372,1186.7848019759404,22.2,333.2,572.4479453228842,0.0,39.421298778780745,2.734905127001553,0.1
155,29,Missouri,IMIDACLOPRID,1998,,6487.430614716015,1195.159170920815,2230.3,1062.5374297034068,1200.5794073435236,4.2,38.64219890558017,2.4081688703358437,0.7
156,28,Mississippi,IMIDACLOPRID,1998,,7345.514610958584,1189.2697322148888,742.1,1183.8895291213412,778.3530080162764,655.0394972871509,38.78760165315603,2.3551372784989115,256.55511512816884
157,22,Louisiana,IMIDACLOPRID,1998,,7577.083669990159,1188.0469516745943,414.1,1176.1540860087553,690.9150178163773,632.6747045599186,38.86924674454441,2.443576038453248,221.22236771206371
158,24,Maryland,IMIDACLOPRID,1998,,6184.314998268817,1194.3556131095684,2028.2152980981846,339.1,1144.464868790541,44.7,38.98652560956814,2.3250589353473563,90.7
159,21,Kentucky,IMIDACLOPRID,1998,,3309.3375233783545,1211.6420130009355,6186.805473891865,23.9,2189.9484647014297,14.9,38.06766784058185,-1.4538624938519633,3095.1
160,17,Illinois,IMIDACLOPRID,1998,,6053.866339048927,1193.7333717061847,1894.097768281361,0.9,1111.2239600494086,79.7,39.159753967424045,2.4282610658520354,1.5
161,34,New Jersey,IMIDACLOPRID,1998,,5813.665287088904,1196.405569493858,2515.349154446856,222.4,1268.1154808416914,7.1,38.91961964249529,1.8759009554324688,447.908267613675
162,48,Texas,IMIDACLOPRID,1998,,6786.154990854075,1193.8746761146467,2158.8,2566.7,1114.3798926752552,1700.4896042445143,37.664309349823824,1.9802817722054964,407.0226148624788
163,16,Idaho,IMIDACLOPRID,1998,,6818.72657205342,1196.6680682641745,2535.731834968763,1916.5,1267.0074112653565,4.6,38.18543630810234,1.9420067585293999,425.81129894201877
164,31,Nebraska,IMIDACLOPRID,1998,,5892.356580701762,1196.2705168254033,2539.5622691921635,591.3,1263.8032630439275,321.09758053160476,38.69457087866184,1.8680868013115322,451.19749690865865
165,32,Nevada,IMIDACLOPRID,1998,,5687.8234810186195,1196.3778947648534,2512.692492633203,5.1,1268.422977506123,0.0,39.01520090943073,1.8678361212816985,450.59510789386695
166,45,South Carolina,IMIDACLOPRID,1998,,7456.835910459552,1186.6620668632386,0.3,5.3,567.7372540190318,5.1,39.566630688299114,2.7282643250259317,1.0
167,5,Arkansas,IMIDACLOPRID,1998,,7141.814463930332,1191.6724224883947,1262.2,939.207286245879,910.0856658270741,0.1,38.88085595615435,2.2446383657006077,301.07849341322435
168,8,Colorado,IMIDACLOPRID,1998,,6099.226564155014,1195.9482143206114,2539.1327436953943,1254.9,1249.2140676689496,791.6218448728323,38.31949214009742,1.8707279412731315,450.64375183335505
169,6,California,IMIDACLOPRID,1998,22.5,967.314304510759,2.4,3207.0,19261.1,478.28937999627396,38542.0,2.4,0.9969053524475884,9.8
170,19,Iowa,IMIDACLOPRID,1998,,5871.993671618315,1196.423223416059,2516.483313243236,318.3,1268.129825500494,3.5,38.8787152828559,1.8798362563052329,446.58864924451336
171,18,Indiana,IMIDACLOPRID,1998,,6080.115618746442,1193.960353346978,1933.0697537373926,36.5,1122.6172332628294,6.3,39.14831267047825,2.398231887758543,27.9
172,50,Vermont,IMIDACLOPRID,1998,,5686.294551245549,1196.377217938716,2512.6670755535997,2.8,1268.4156437132697,0.4,39.016122395398426,1.8677242206796687,450.63299169478705
173,13,Georgia,IMIDACLOPRID,1998,,4989.86060793014,1200.3145754820143,3613.3,251.9,1591.7088034789367,69.5,38.680731011325896,2.0054394942464633,156.4
174,23,Maine,IMIDACLOPRID,1998,,7406.910294841466,1196.8238153964921,2547.617376703478,2905.8,1266.4280809096608,0.1,37.757273857990235,1.9807802241563242,412.8469476812752
175,4,Arizona,IMIDACLOPRID,1998,,8296.96042018264,1197.043098230759,2565.933059426199,4419.2,1265.018511094634,16.7,37.09782689913708,2.0387829882295754,393.4813084609923
176,35,New Mexico,IMIDACLOPRID,1998,,5838.3322164274305,1196.3546865421813,2539.6744403322846,418.0,1267.6132503231356,198.21955911760597,38.79252317732552,1.8673970641877589,451.34210815269034
177,56,Wyoming,IMIDACLOPRID,1998,,5736.455919573117,1196.5134093549568,2539.8859667523393,91.2,1274.7979233920641,-33.497332966049726,38.97723645605195,1.8660963942971653,451.6148084097076
178,26,Michigan,IMIDACLOPRID,1998,,8161.778526531316,1196.8621294977784,2566.12558491026,4336.8,1260.433253546339,225.0,37.0940225268858,2.023940132644306,398.6942897409899
179,53,Washington,IMIDACLOPRID,1998,,6163.408679591488,1194.8733576298982,2555.144628331669,2433.2,1214.961312258134,2324.2,37.521079665197604,1.832568453392679,465.1962058058707
180,49,Utah,IMIDACLOPRID,1998,,5721.648318286154,1196.5364795312344,2539.916711871534,43.7,1275.8422072683625,-67.17711379216416,39.00408431633195,1.8659073434409252,451.6544450750225
181,46,South Dakota,IMIDACLOPRID,1998,,5717.315146541128,1196.54323059335,2539.9257088643026,29.8,1276.147797707953,-77.0328812339103,39.011940848077046,1.8658520211903697,451.6660440149717
182,9,Connecticut,IMIDACLOPRID,1998,,6021.0817961861085,1194.263852223492,2005.4356014064178,12.2,1141.0123464296776,0.2,39.14147599295497,2.3318194853489587,80.5
183,44,Rhode Island,IMIDACLOPRID,1998,,5844.878326650464,1196.4186402326159,2515.883082342967,270.1,1268.2409328070526,0.0,38.900281876565145,1.878154895157507,447.14635785878636
184,25,Massachusetts,IMIDACLOPRID,1998,,6001.77311004791,1194.5954296526907,2083.9359044537996,65.2,1160.5047697194614,0.7,39.09854725551754,2.2633190629155853,136.0
185,33,New Hampshire,IMIDACLOPRID,1998,,5687.87691977336,1196.377698502154,2512.6978107448813,5.4,1268.4160860651946,0.3,39.015013869032714,1.867831046838143,450.59716708859196
186,38,North Dakota,IMIDACLOPRID,1998,,6335.711750182189,1195.5797714632645,2538.641727960239,2013.5,1232.5363045413796,1329.5056708662814,37.89071768097299,1.8737471829471515,450.01073342747986
187,36,New York,IMIDACLOPRID,1998,,6486.56228790822,1196.5363659229479,2529.900915017137,1401.5,1265.91270318634,69.6,38.3964317906535,1.918322809531385,433.8056654307875
188,55,Wisconsin,IMIDACLOPRID,1998,,8317.979978379684,1195.3334747021436,2162.50657385894,4007.6,1165.6651317236328,1.0,37.38087410220667,2.385034712824917,110.6
189,42,Pennsylvania,IMIDACLOPRID,1998,,6490.895008558902,1194.922066934785,2209.664943138414,1280.8,1178.3583558034788,388.3,38.470062876902766,2.190413248112257,206.4
190,30,Montana,IMIDACLOPRID,1998,,5720.619579670426,1196.538082301413,2539.9188478482283,40.4,1275.9147575166135,-69.51697224955933,39.00594953609877,1.865894209381417,451.6571987802163
191,10,Delaware,IMIDACLOPRID,1998,,5864.4360998800885,1196.4237141965423,2516.2804010615364,303.1,1268.2182630898096,0.0,38.88597120454792,1.8794398745458951,446.71689087321283
192,41,Oregon,IMIDACLOPRID,1998,,5983.840025766784,1196.1648571592814,2524.544130750517,794.0,1258.6597042053563,413.8,38.59454521517406,1.8754427044614101,448.5538157983683
193,47,Tennessee,IMIDACLOPRID,1998,,6062.96857765548,1194.7501426385425,2050.3,32.9,1121.84997469459,3.9,39.08310879962991,1.7091443307121876,673.9
194,37,North Carolina,IMIDACLOPRID,1998,,4180.568870983579,1206.5741933897662,4966.31771431712,161.5,1882.9697825074181,22.7,38.31810080646901,-0.34255094598995584,2212.4
195,54,West Virginia,IMIDACLOPRID,1998,,6118.103818986936,1193.8501493366493,1905.1707586077428,67.5,1115.575155300363,3.2,39.14266058026669,2.4251547501530535,7.1
196,20,Kansas,IMIDACLOPRID,1998,,7869.43960701753,1186.503191242402,0.0,1166.388089079117,580.524555189003,604.4391537417978,38.972323672422235,2.555229972895432,176.61477409937652
197,6,California,IMIDACLOPRID,1999,0.3,15402.057044100771,1182.5523228815,1502.0,25230.1,522.4121584062132,15021.6,0.4,2.6428034029156042,24.5
198,49,Utah,IMIDACLOPRID,1999,,5678.541503818158,1196.3649103287898,2512.7169637044863,0.0,1268.089984927732,15.1,39.014546408632135,1.8667941444800034,450.9616398818325
199,1,Alabama,IMIDACLOPRID,1999,,7563.696428354955,1187.161728833249,48.8,82.8,606.9705273087538,-290.6188752830967,39.59257848004671,2.7329054057014677,0.2
200,10,Delaware,IMIDACLOPRID,1999,,6060.945018091029,1196.0078567973978,2539.2122279193245,1132.1,1251.9138163007274,704.5507483371111,38.38890092414762,1.8702391950597215,450.7462230437086
201,54,West Virginia,IMIDACLOPRID,1999,,6105.554943056708,1193.844273999246,1904.984113905848,49.0,1115.506278188056,7.0,39.14995855056654,2.424236879556823,7.4
202,23,Maine,IMIDACLOPRID,1999,,8411.35390733281,1197.0011927535234,2569.6988484960384,4683.7,1262.5593330952943,118.9,36.963725983292505,2.043374056708666,392.0706107565202
203,46,South Dakota,IMIDACLOPRID,1999,,5759.742820965461,1196.4771284672024,2539.8376160069893,165.9,1273.1556495908144,19.468553933118528,38.93501466314845,1.866393701643593,451.5524745382718
204,33,New Hampshire,IMIDACLOPRID,1999,,5673.900748423705,1196.3516591006191,2512.8653492777885,4.2,1267.7038061427493,32.3,39.00946029660732,1.8659970057123711,451.2488843454048
205,50,Vermont,IMIDACLOPRID,1999,,5685.11088787595,1196.3734087463235,2512.713570883847,4.3,1268.3031907284822,5.4,39.014522853978804,1.8675033609270904,450.7128611361841
206,51,Virginia,IMIDACLOPRID,1999,,5866.532875655799,1196.0051526002353,2417.537321249998,184.4,1242.5913914504463,-17.13560828543268,38.96432473322531,1.9681636013463686,373.7
207,28,Mississippi,IMIDACLOPRID,1999,,6673.883103686088,1194.1855917706562,1921.1,949.077946241192,1095.7292367290456,11.8,38.73240082473283,2.0674490109115724,372.1501779767568
208,17,Illinois,IMIDACLOPRID,1999,,6041.606438734167,1193.7021234422282,1894.5619417098133,8.9,1110.3412193638287,120.5,39.14850694352617,2.426279984337463,2.2
209,5,Arkansas,IMIDACLOPRID,1999,,7043.015257997811,1189.6205121278763,692.0,0.2,773.1842184094421,-198.84750503787654,39.45753437558054,2.3668335029794254,250.6597833687556
210,35,New Mexico,IMIDACLOPRID,1999,,5806.659536622052,1196.4040324350062,2539.7402025240845,316.4,1269.8469185722251,126.1802805505904,38.84994933741917,1.8669926943564314,451.42688889353303
211,42,Pennsylvania,IMIDACLOPRID,1999,,6221.98087094702,1194.8717714817321,2246.3624902429874,1016.5,1183.5449307039498,598.6,38.534907934045414,2.134197483237114,241.1
212,41,Oregon,IMIDACLOPRID,1999,,5779.249187123813,1196.3096483742993,2516.402240378542,251.2,1265.3279603907376,131.3,38.883555769549034,1.8700853771882489,450.0023242571624
213,4,Arizona,IMIDACLOPRID,1999,,8482.066846550946,1196.9386394186004,2572.7649021999823,4883.8,1259.8480114280019,234.4,36.855028070885616,2.0447146158103617,391.7624035583576
214,47,Tennessee,IMIDACLOPRID,1999,,5999.160854538193,1195.404851529689,2183.4,40.1,1146.5528037381755,3.0,39.035023068978056,1.4016978215626263,950.1
215,9,Connecticut,IMIDACLOPRID,1999,,5683.03690983804,1196.372170262708,2512.6855460702645,1.5,1268.2828297110236,6.4,39.015547281551044,1.8673384787915563,450.76917889283504
216,38,North Dakota,IMIDACLOPRID,1999,,7985.340881344864,1193.0096566887514,2535.216592228975,7305.2,1116.1986837370487,5081.5750644986765,34.899753002158405,1.8948082443316847,445.59504202462267
217,20,Kansas,IMIDACLOPRID,1999,,6251.37791343372,1196.4915150513116,2515.5265114942486,950.5836233317696,1266.3674191355412,3.3,38.60720910163871,1.906375108200102,437.7641429879004
218,37,North Carolina,IMIDACLOPRID,1999,,7402.990199975366,1189.5361939143913,436.9,86.6,581.9510033331726,36.3,39.29289614048602,0.3109750494568786,2264.0
219,45,South Carolina,IMIDACLOPRID,1999,,6064.990628239649,1193.910087756929,1923.024074144625,4.7,1120.066243152526,12.5,39.163399056760106,2.4054742967815277,21.4
220,44,Rhode Island,IMIDACLOPRID,1999,,5692.5294647848405,1196.3785553225607,2512.7993819653093,13.6,1268.399310729631,0.8,39.01136297823201,1.8681224179561313,450.5003901165328
221,8,Colorado,IMIDACLOPRID,1999,,6146.22815457444,1196.4840731403965,2522.2618149182526,791.3,1267.4773106099901,18.2,38.670805425004914,1.8974332465587889,440.72516434971476
222,26,Michigan,IMIDACLOPRID,1999,,6045.521448309253,1195.3718022043176,2542.0937187848176,1706.0,1232.292359750575,1568.9,37.979799286546964,1.8464383903061197,459.6461421516724
223,19,Iowa,IMIDACLOPRID,1999,,5707.229415160895,1196.37816646797,2513.182663305397,42.6,1268.2456818051905,6.8,38.997648065532445,1.8689165207790532,450.2422485370189
224,30,Montana,IMIDACLOPRID,1999,,5816.2363706176475,1196.4084778718243,2515.356239716679,224.5,1268.1853486509008,3.9,38.9193163594168,1.876161458308374,447.8173278688337
225,18,Indiana,IMIDACLOPRID,1999,,6259.610640176619,1194.1327422164031,1966.4614321547197,372.8,1129.7106576457481,8.2,38.99463215484866,2.3843620988661005,45.0
226,36,New York,IMIDACLOPRID,1999,,6616.83429832593,1196.4585157561232,2534.79627433735,1732.8,1262.1329622906187,229.0,38.222505401000724,1.9223201629504407,432.66265167697566
227,32,Nevada,IMIDACLOPRID,1999,,5684.635103820004,1196.376787420566,2512.6333636623385,0.0,1268.4175672044275,0.4,39.017336634236244,1.8676151921255388,450.66943131777225
228,27,Minnesota,IMIDACLOPRID,1999,,9115.832962728382,1197.2546315881482,2582.5869029392634,5801.8,1264.0397487770924,18.0,36.49800635264293,2.092547121067119,375.5137847572332
229,40,Oklahoma,IMIDACLOPRID,1999,,7543.729015008012,1187.0270039150782,1.8,11.8,585.8257219345323,-228.06320687285915,39.61184722679772,2.553474452597249,176.05569814855698
230,22,Louisiana,IMIDACLOPRID,1999,,7457.627923684844,1188.6777274898777,583.3,1180.1444426387825,736.0202249560834,644.2116647106704,38.827129825450164,2.3979545805743676,239.44889473280637
231,34,New Jersey,IMIDACLOPRID,1999,,5969.073137400255,1196.4320893640688,2518.7842191600976,498.4,1267.4868747504215,26.8,38.796191103691925,1.8855477402188583,444.70796114887344
232,16,Idaho,IMIDACLOPRID,1999,,6002.478024470669,1196.4478300094488,2519.320349760972,547.7,1267.6780811038343,16.7,38.77672892079407,1.8880315427188854,443.86559435137315
233,21,Kentucky,IMIDACLOPRID,1999,,2060.911450521038,1219.7000022675493,8121.724166392647,26.4,2675.824869595537,1.8,37.57576880421908,-3.204867846188908,4489.9
234,55,Wisconsin,IMIDACLOPRID,1999,,8113.21547556895,1194.5984230826143,1999.739452982667,3494.5,1126.5811421850594,6.5,37.6422736010071,2.507029774497476,4.0
235,12,Florida,IMIDACLOPRID,1999,,11839.624471906798,1197.965059743874,2637.8448984031857,10393.9,1261.0054909252021,12.6,34.50763627377129,2.271659453105336,315.644159680116
236,13,Georgia,IMIDACLOPRID,1999,,7122.732701443538,1185.832767305168,1.7,168.6,540.0358406187006,1066.5,39.2929747997918,2.627632903391368,66.9
237,24,Maryland,IMIDACLOPRID,1999,,6154.382631953469,1193.9760711900017,1943.4345147332242,208.6,1123.2902060471388,60.7,39.06131930453786,2.394664500556078,32.5
238,31,Nebraska,IMIDACLOPRID,1999,,5827.514874013581,1196.371539913147,2539.69690045093,383.3,1268.3761271759267,173.61559291410595,38.8121362457827,1.8672589575623535,451.3710637796903
239,48,Texas,IMIDACLOPRID,1999,,7070.14734576007,1198.7494602463266,3057.4,2952.1,1406.6905739682834,14.7,37.622450449410394,1.847078125848586,465.5419630947872
240,39,Ohio,IMIDACLOPRID,1999,,6375.650356695285,1194.7722959721577,2122.652814276702,777.7,1165.9228514993501,70.9,38.76865549593152,2.259763882888174,150.0
241,53,Washington,IMIDACLOPRID,1999,,4586.6332445695425,1193.8963854401372,2534.551256217863,339.8,1198.3311170965508,3135.0,38.27499768502582,1.7057679499070317,508.55722040019464
242,25,Massachusetts,IMIDACLOPRID,1999,,5692.160362161894,1196.369424123026,2512.9738809414193,22.0,1268.1060700949693,13.7,39.00527169639247,1.8677289924194345,450.64749917108566
243,29,Missouri,IMIDACLOPRID,1999,,7123.202285601972,1191.693434479821,1316.9,1046.6916105197815,938.4537666292817,36.1,38.83457205239095,2.549412864145828,1.0
244,56,Wyoming,IMIDACLOPRID,1999,,5715.257669309674,1196.546436133649,2539.9299808177166,23.2,1276.2928982044477,-81.712598148697,39.01567128761068,1.865825753071411,451.671551425301
245,8,Colorado,IMIDACLOPRID,2000,,5718.3193188748155,1196.3157642588485,2514.722851688857,126.5,1266.1111295632372,100.0,38.943573856117865,1.8669779297467906,451.0030033143703
246,27,Minnesota,IMIDACLOPRID,2000,,7567.9049726784415,1196.855917172099,2551.082699452494,3187.1,1265.9273125252612,13.9,37.632666824996505,1.9909629205499546,409.4603852275759
247,9,Connecticut,IMIDACLOPRID,2000,,5682.912881898342,1196.3712275372236,2512.7013672440953,2.2,1268.2533789770278,7.7,39.014996967196325,1.8672931262744066,450.78591056074947
248,54,West Virginia,IMIDACLOPRID,2000,,6059.873933256725,1194.0247972605284,1950.6935638709947,28.4,1126.8417164258362,15.9,39.14549949960851,2.3814207944437515,40.9
249,49,Utah,IMIDACLOPRID,2000,,5649.109830339863,1196.307544783369,2513.1207462210004,0.0,1266.507784815798,86.1,39.001069808775526,1.8628285402055147,452.3729873682023
250,39,Ohio,IMIDACLOPRID,2000,,6195.5733655214135,1194.740603809274,2127.2197490930375,500.6,1167.4712987392786,97.0,38.88189419594648,2.2408246394844777,159.4
251,24,Maryland,IMIDACLOPRID,2000,,6206.110943549429,1193.8240847076813,1901.0011199908076,230.7,1113.192047975559,34.1,39.06763072116151,2.435434944693877,1.1
252,40,Oklahoma,IMIDACLOPRID,2000,,7424.629452014233,1187.653168009303,169.5,17.2,631.1680768372316,-215.13728536582857,39.56970585303843,2.508157747503032,194.17555212584557
253,26,Michigan,IMIDACLOPRID,2000,,7074.6856066359305,1195.817270522035,2559.406522876925,3264.3,1236.8999610200117,1314.1,37.35239591809587,1.9213481670962511,434.3012420859304
254,38,North Dakota,IMIDACLOPRID,2000,,7340.228247592373,1194.0147392736108,2536.556043800738,5235.8,1161.694284865699,3614.27109730801,36.06941536138869,1.8865719950301123,447.32186550082406
255,25,Massachusetts,IMIDACLOPRID,2000,,5702.922934208462,1196.3599589250516,2513.439419620663,52.4,1267.6952075758345,31.2,38.988766834719755,1.8679352933340785,450.59973631665343
256,48,Texas,IMIDACLOPRID,2000,,7591.640494569731,1194.6032771359023,1982.6,2539.9,1105.5297821931654,3.7,38.03400402868498,2.118857421820672,355.52898108493537
