,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
22805,Colorado,THIAMETHOXAM,2012,3879.1,24.0,149.0,,621.2,,,97.9,,259.2
22806,Colorado,THIAMETHOXAM,2013,4307.9,20.9,243.1,,671.6,,,,,703.0
22807,Colorado,THIAMETHOXAM,2014,7703.3,26.1,345.5,,186.9,,,,,39.7
22808,Colorado,THIAMETHOXAM,2015,,0.5,,,321.1,,,,,
22809,Colorado,THIAMETHOXAM,2016,,4.3,,,470.5,,,,,
22810,Colorado,THIAMETHOXAM,2017,,5.0,,,341.5,,,,,
23145,Connecticut,ACETAMIPRID,2004,,,,,,,4.7,,,
23146,Connecticut,ACETAMIPRID,2005,,,,,,,48.2,,,
23147,Connecticut,ACETAMIPRID,2006,,,,,,,67.8,,,
23148,Connecticut,ACETAMIPRID,2007,,,,,,,44.1,,,
23149,Connecticut,ACETAMIPRID,2008,,,,,,,77.4,,,
23150,Connecticut,ACETAMIPRID,2009,,,,,1.8,,202.0,,,
23151,Connecticut,ACETAMIPRID,2010,,,,,1.1,,180.0,,,
23152,Connecticut,ACETAMIPRID,2011,,,,,4.9,,40.1,,,
23153,Connecticut,ACETAMIPRID,2012,,,,,,,13.9,,,
23154,Connecticut,ACETAMIPRID,2013,,,,,7.7,,16.6,,,
23155,Connecticut,ACETAMIPRID,2014,,,,,16.8,,48.0,,,
23156,Connecticut,ACETAMIPRID,2015,,,,,18.3,,124.1,,,
23157,Connecticut,ACETAMIPRID,2016,,,,,18.1,,79.2,,,
23158,Connecticut,ACETAMIPRID,2017,,,,,108.9,,39.2,,,
23613,Connecticut,CLOTHIANIDIN,2005,10.3,,,,,,,,,
23614,Connecticut,CLOTHIANIDIN,2006,56.0,,,,,,,,,
23615,Connecticut,CLOTHIANIDIN,2007,50.6,,,,,,,,,
23616,Connecticut,CLOTHIANIDIN,2008,82.6,,,,,,,,,
23617,Connecticut,CLOTHIANIDIN,2009,184.7,,,,,,,,,
23618,Connecticut,CLOTHIANIDIN,2010,184.4,,,,,,,,,
23619,Connecticut,CLOTHIANIDIN,2011,33.9,,,,,,,,,
23620,Connecticut,CLOTHIANIDIN,2012,101.3,,,,,,,,,
23621,Connecticut,CLOTHIANIDIN,2013,248.3,,,,,,,,,
23622,Connecticut,CLOTHIANIDIN,2014,439.0,,,,,,,,,
24494,Connecticut,IMIDACLOPRID,1995,,,,,4.1,,,,,
24495,Connecticut,IMIDACLOPRID,1996,,,,,23.0,,,,,
24496,Connecticut,IMIDACLOPRID,1997,,,,,5.1,,,,,
24497,Connecticut,IMIDACLOPRID,1998,,,,,12.2,,0.2,,,80.5
24498,Connecticut,IMIDACLOPRID,1999,,,,,1.5,,6.4,,,
24499,Connecticut,IMIDACLOPRID,2000,,,,,2.2,,7.7,,,
24500,Connecticut,IMIDACLOPRID,2001,,,,,6.8,,29.9,,,
24501,Connecticut,IMIDACLOPRID,2002,,,,,5.0,,3.6,,,
24502,Connecticut,IMIDACLOPRID,2003,,,,,2.3,,0.0,,,
24503,Connecticut,IMIDACLOPRID,2004,17.2,,,,4.0,,1.0,,,12.7
24504,Connecticut,IMIDACLOPRID,2005,5.1,,,,3.9,,12.2,,,
24505,Connecticut,IMIDACLOPRID,2006,2.4,,,,12.5,,7.3,,,76.3
24506,Connecticut,IMIDACLOPRID,2007,5.2,,,,124.5,,3.6,,,
24507,Connecticut,IMIDACLOPRID,2008,3.7,,,,124.4,,29.1,,,78.7
24508,Connecticut,IMIDACLOPRID,2009,,,,,146.7,,25.4,,,33.8
24509,Connecticut,IMIDACLOPRID,2010,12.8,1.0,,,132.4,,30.8,,,111.0
24510,Connecticut,IMIDACLOPRID,2011,,0.8,,,194.6,,59.0,,,
24511,Connecticut,IMIDACLOPRID,2012,,1.0,,,0.8,,20.5,,,
24512,Connecticut,IMIDACLOPRID,2013,,6.1,,,205.8,,112.2,,,
24513,Connecticut,IMIDACLOPRID,2014,,7.3,,,158.3,,13.2,,,
24514,Connecticut,IMIDACLOPRID,2015,,,,,120.0,,19.4,,,
24515,Connecticut,IMIDACLOPRID,2016,,,,,99.0,,11.2,,,
24516,Connecticut,IMIDACLOPRID,2017,,,,,317.9,,32.2,,,
25648,Connecticut,THIACLOPRID,2004,,,,,,,12.9,,,
25649,Connecticut,THIACLOPRID,2006,,,,,,,121.4,,,
25650,Connecticut,THIACLOPRID,2007,,,,,,,25.3,,,
25651,Connecticut,THIACLOPRID,2008,,,,,,,18.6,,,
25652,Connecticut,THIACLOPRID,2009,,,,,,,30.7,,,
25653,Connecticut,THIACLOPRID,2010,,,,,,,93.8,,,
25654,Connecticut,THIACLOPRID,2011,,,,,,,42.6,,,
25655,Connecticut,THIACLOPRID,2012,,,,,,,64.6,,,
25656,Connecticut,THIACLOPRID,2013,,,,,,,90.4,,,
25657,Connecticut,THIACLOPRID,2014,,,,,,,162.3,,,
25658,Connecticut,THIACLOPRID,2015,,,,,,,7.9,,,
25659,Connecticut,THIACLOPRID,2016,,,,,,,189.1,,,
25660,Connecticut,THIACLOPRID,2017,,,,,,,11.3,,,
25661,Connecticut,THIAMETHOXAM,2002,,,,,3.0,,,,,
25662,Connecticut,THIAMETHOXAM,2003,,,,,3.1,,,,,
25663,Connecticut,THIAMETHOXAM,2004,,,,,3.2,,,,,
25664,Connecticut,THIAMETHOXAM,2005,53.4,,,,1.0,,,,,
25665,Connecticut,THIAMETHOXAM,2006,2.1,,,,0.6,,0.2,,,
25666,Connecticut,THIAMETHOXAM,2007,72.2,,,,0.0,,,,,
25667,Connecticut,THIAMETHOXAM,2008,12.5,1.1,,,54.1,,14.7,,,
25668,Connecticut,THIAMETHOXAM,2009,2.7,0.7,,,31.3,,,,,
25669,Connecticut,THIAMETHOXAM,2010,27.9,0.3,,,35.9,,21.8,,,
25670,Connecticut,THIAMETHOXAM,2011,4.2,0.4,,,28.3,,28.7,,,
25671,Connecticut,THIAMETHOXAM,2012,31.0,3.1,,,35.1,,14.2,,,
25672,Connecticut,THIAMETHOXAM,2013,85.8,0.6,,,32.0,,57.8,,,
25673,Connecticut,THIAMETHOXAM,2014,24.3,0.6,,,33.5,,66.2,,,
25674,Connecticut,THIAMETHOXAM,2015,,,,,9.3,,6.5,,,
25675,Connecticut,THIAMETHOXAM,2016,,,,,0.7,,34.8,,,
25676,Connecticut,THIAMETHOXAM,2017,,,,,0.1,,30.4,,,
25961,Delaware,ACETAMIPRID,2004,,,,,,,0.0,,,
25962,Delaware,ACETAMIPRID,2005,,,,,0.0,,0.3,,,
25963,Delaware,ACETAMIPRID,2006,,,,,2.1,,0.0,,,
25964,Delaware,ACETAMIPRID,2007,,,,,,,0.0,,,
25965,Delaware,ACETAMIPRID,2008,,,,,,,0.0,,,
25966,Delaware,ACETAMIPRID,2009,,,,,,,0.1,,,
25967,Delaware,ACETAMIPRID,2011,,,,,0.0,,,,,
25968,Delaware,ACETAMIPRID,2013,,,,,0.0,,0.0,,,
25969,Delaware,ACETAMIPRID,2014,,,,,,,0.0,,,
25970,Delaware,ACETAMIPRID,2015,,,,,0.2,,0.1,,,
25971,Delaware,ACETAMIPRID,2016,,,,,5.3,,0.0,,,
25972,Delaware,ACETAMIPRID,2017,,,,,1.7,,0.0,,,
26506,Delaware,CLOTHIANIDIN,2004,347.1,,,,,,,,,
26507,Delaware,CLOTHIANIDIN,2005,590.5,,,,,,,,,
26508,Delaware,CLOTHIANIDIN,2006,926.8,,,,,,,,,
26509,Delaware,CLOTHIANIDIN,2007,3427.9,,,,,,,,,
26510,Delaware,CLOTHIANIDIN,2008,904.5,,,,,,,,,
26511,Delaware,CLOTHIANIDIN,2009,389.2,,,,,,,,,
26512,Delaware,CLOTHIANIDIN,2010,1498.5,,,,,,,,,
26513,Delaware,CLOTHIANIDIN,2011,3190.9,,,,,,,,,
26514,Delaware,CLOTHIANIDIN,2012,3102.0,,,,,,0.0,,,
26515,Delaware,CLOTHIANIDIN,2013,4816.8,,,,,,0.1,,,
26516,Delaware,CLOTHIANIDIN,2014,4153.4,,,,,,,,,
26885,Delaware,DINOTEFURAN,2013,,,,,,,0.0,,,
26886,Delaware,DINOTEFURAN,2016,,,,,3.4,,,,,
27404,Delaware,IMIDACLOPRID,1995,,,,,50.1,,0.1,,,
27405,Delaware,IMIDACLOPRID,1996,,,,,1583.4,,0.7,,,
27406,Delaware,IMIDACLOPRID,1997,,,,,1629.3,,0.0,,,
27407,Delaware,IMIDACLOPRID,1998,,,,,303.1,,0.0,,,
27408,Delaware,IMIDACLOPRID,1999,,,,,1132.1,,,,,
27409,Delaware,IMIDACLOPRID,2000,,,,,429.7,,0.2,,,
27410,Delaware,IMIDACLOPRID,2001,,,,,172.6,,0.2,,,
27411,Delaware,IMIDACLOPRID,2002,,,,,110.6,,0.1,,,
27412,Delaware,IMIDACLOPRID,2003,,,,,78.7,,0.3,,,
27413,Delaware,IMIDACLOPRID,2004,3.7,,,,169.4,,0.0,,,
27414,Delaware,IMIDACLOPRID,2005,3.3,,,,60.5,,0.2,,,
27415,Delaware,IMIDACLOPRID,2006,3.1,,,,164.7,,0.0,,,
27416,Delaware,IMIDACLOPRID,2007,,,,,172.8,,0.0,,,
27417,Delaware,IMIDACLOPRID,2008,75.5,,,,66.3,,0.0,,,
27418,Delaware,IMIDACLOPRID,2009,,27.1,,,85.7,,0.0,,,
27419,Delaware,IMIDACLOPRID,2010,,1716.5,,,177.5,,0.0,,,
27420,Delaware,IMIDACLOPRID,2011,,733.8,,,314.7,,0.0,,,
27421,Delaware,IMIDACLOPRID,2012,,575.5,,,64.6,,0.0,,,
27422,Delaware,IMIDACLOPRID,2013,,409.5,,,69.9,,0.0,,,
27423,Delaware,IMIDACLOPRID,2014,,185.3,,,15.8,,0.0,,,
27424,Delaware,IMIDACLOPRID,2015,,,,,20.2,,,,,
27425,Delaware,IMIDACLOPRID,2016,,,,,24.3,,0.0,,,
27426,Delaware,IMIDACLOPRID,2017,,,,,22.2,,0.0,,,
28600,Delaware,THIACLOPRID,2014,,,,,,,0.0,,,
28601,Delaware,THIACLOPRID,2015,,,,,,,0.0,,,
28602,Delaware,THIAMETHOXAM,2003,,,,,5.9,,,,,
28603,Delaware,THIAMETHOXAM,2004,13.2,,,,29.0,,,,,
28604,Delaware,THIAMETHOXAM,2005,11.1,,,,,,,,,
28605,Delaware,THIAMETHOXAM,2006,2.4,19.5,,,0.5,,,,,
28606,Delaware,THIAMETHOXAM,2007,11.5,5.8,,,1.6,,,,,
28607,Delaware,THIAMETHOXAM,2008,70.2,19.5,,,,,,,,
28608,Delaware,THIAMETHOXAM,2009,35.8,88.8,,,,,0.0,,,
28609,Delaware,THIAMETHOXAM,2010,183.7,109.3,,,0.0,,0.0,,,
28610,Delaware,THIAMETHOXAM,2011,133.3,,,,,,,,,
28611,Delaware,THIAMETHOXAM,2012,180.1,,,,0.0,,,,,
28612,Delaware,THIAMETHOXAM,2013,100.7,,,,,,0.1,,,
28613,Delaware,THIAMETHOXAM,2014,42.9,3.8,,,0.0,,0.0,,,
28614,Delaware,THIAMETHOXAM,2015,,,,,,,0.0,,,
28615,Delaware,THIAMETHOXAM,2016,,,,,,,0.0,,,
28616,Delaware,THIAMETHOXAM,2017,,,,,0.8,,0.0,,,
28970,Florida,ACETAMIPRID,2005,,,,,82.6,,,,,
28971,Florida,ACETAMIPRID,2006,,,,,137.9,,,,,
28972,Florida,ACETAMIPRID,2007,,,,,,,14.8,,,
28973,Florida,ACETAMIPRID,2008,,,,,,,160.9,,,
28974,Florida,ACETAMIPRID,2009,,,,,634.5,,,,,
28975,Florida,ACETAMIPRID,2010,,,,,254.2,,,,,
28976,Florida,ACETAMIPRID,2011,,,,,407.2,,,,,
28977,Florida,ACETAMIPRID,2012,,,,,404.8,,,,,
28978,Florida,ACETAMIPRID,2013,,,,,556.8,,,,,
28979,Florida,ACETAMIPRID,2014,,,,,353.7,,,,,
28980,Florida,ACETAMIPRID,2015,,,,,633.8,,,,,
28981,Florida,ACETAMIPRID,2016,,,,,6.4,,,,,
28982,Florida,ACETAMIPRID,2017,,,,6.6,73.3,,,,,
29772,Florida,CLOTHIANIDIN,2005,7.9,,,,,,,,,
29773,Florida,CLOTHIANIDIN,2006,85.4,,,,,,,,,
29774,Florida,CLOTHIANIDIN,2007,84.4,,,,,,,,,
29775,Florida,CLOTHIANIDIN,2008,134.3,,,,,,,,,
29776,Florida,CLOTHIANIDIN,2009,87.0,,,,,,,,,9.3
29777,Florida,CLOTHIANIDIN,2010,221.7,,,,,,16.8,,,
29778,Florida,CLOTHIANIDIN,2011,311.7,,,,,,46.5,,,
29779,Florida,CLOTHIANIDIN,2012,285.6,,,344.4,,,4.8,,,8.2
29780,Florida,CLOTHIANIDIN,2013,158.9,,,,36.1,,90.3,,,8.5
29781,Florida,CLOTHIANIDIN,2014,485.5,18.9,,3.4,,,280.7,,,
29782,Florida,CLOTHIANIDIN,2015,,,,,,,154.3,,,
29783,Florida,CLOTHIANIDIN,2016,,2.5,,,,,62.6,,,
29784,Florida,CLOTHIANIDIN,2017,,,,,24.7,,198.9,,,
30410,Florida,DINOTEFURAN,2007,,,,,158.9,,,,,
30411,Florida,DINOTEFURAN,2008,,,,,658.0,,,,,
30412,Florida,DINOTEFURAN,2009,,,,,938.6,,,,,
30413,Florida,DINOTEFURAN,2010,,,,,2152.4,,,,,
30414,Florida,DINOTEFURAN,2011,,,,,2050.4,,,,,
30415,Florida,DINOTEFURAN,2012,,,,,3938.5,,,,,
30416,Florida,DINOTEFURAN,2013,,,,,1319.9,,,,,
30417,Florida,DINOTEFURAN,2014,,,,,2398.2,,,,,
30418,Florida,DINOTEFURAN,2015,,,,,1717.1,,,,,
30419,Florida,DINOTEFURAN,2016,,,,,1413.5,,,,,
30420,Florida,DINOTEFURAN,2017,,,,916.2,2821.7,,,,,
31342,Florida,IMIDACLOPRID,1994,,,,,2756.4,,30.6,,,
31343,Florida,IMIDACLOPRID,1995,,,,,4808.0,,,,,
31344,Florida,IMIDACLOPRID,1996,,,,,4294.7,,7717.3,,,
31345,Florida,IMIDACLOPRID,1997,,,,,7262.6,,1179.0,,,
31346,Florida,IMIDACLOPRID,1998,,,,0.0,10621.4,,311.9,,,
31347,Florida,IMIDACLOPRID,1999,,,,,10393.9,,12.6,,,
31348,Florida,IMIDACLOPRID,2000,,,,,4942.7,,96.5,,,1.8
31349,Florida,IMIDACLOPRID,2001,,,,,7035.6,,1209.9,,,
31350,Florida,IMIDACLOPRID,2002,,,,,5834.2,,1259.6,,,0.9
31351,Florida,IMIDACLOPRID,2003,,,,32.9,20830.4,,14167.9,,,
31352,Florida,IMIDACLOPRID,2004,,,,47.9,10321.6,,5080.3,,,16.2
31353,Florida,IMIDACLOPRID,2005,0.2,,,40.9,24224.4,,2162.4,,,1.4
31354,Florida,IMIDACLOPRID,2006,389.7,,,69.3,5893.8,,12642.3,,,
31355,Florida,IMIDACLOPRID,2007,,,,8.5,9136.8,,32125.2,,,0.9
31356,Florida,IMIDACLOPRID,2008,67.7,,,0.0,7926.3,,22655.1,,,
31357,Florida,IMIDACLOPRID,2009,,,,7.7,8290.0,,21805.1,,,
31358,Florida,IMIDACLOPRID,2010,,31.6,,125.6,3994.7,,22785.2,,,
31359,Florida,IMIDACLOPRID,2011,,46.6,,233.4,4691.1,,32274.0,,,11.8
31360,Florida,IMIDACLOPRID,2012,,11.2,0.6,451.1,6043.4,,38098.9,,,0.1
31361,Florida,IMIDACLOPRID,2013,17.8,205.8,15.6,2069.9,7318.3,,48846.2,,,0.2
31362,Florida,IMIDACLOPRID,2014,,168.2,177.5,240.4,6436.9,,21861.4,,,266.7
31363,Florida,IMIDACLOPRID,2015,,0.2,,235.4,5708.0,,29689.7,,,309.3
31364,Florida,IMIDACLOPRID,2016,,,,41.6,6919.3,,43544.1,,,0.8
31365,Florida,IMIDACLOPRID,2017,,,,5129.1,3295.7,,32684.3,,,9252.4
33108,Florida,THIAMETHOXAM,2002,,,,,9.4,,,,,
33109,Florida,THIAMETHOXAM,2004,,,,956.4,161.7,,,,,
33110,Florida,THIAMETHOXAM,2005,,,,869.2,742.3,,15.6,,,
33111,Florida,THIAMETHOXAM,2006,,,,625.4,,,,,,
33112,Florida,THIAMETHOXAM,2007,20.2,,,411.0,445.7,,,,,
33113,Florida,THIAMETHOXAM,2008,50.4,112.5,,858.6,1011.7,,0.8,,,
33114,Florida,THIAMETHOXAM,2009,69.7,172.8,,819.7,566.8,,146.3,,,
33115,Florida,THIAMETHOXAM,2010,65.4,,,923.0,578.8,,1377.2,,,7.2
33116,Florida,THIAMETHOXAM,2011,44.9,26.3,,1445.4,2037.3,,9489.7,,,
33117,Florida,THIAMETHOXAM,2012,114.9,25.9,4.6,1281.7,1019.0,,8607.2,,,3.5
33118,Florida,THIAMETHOXAM,2013,105.8,,,1905.7,631.3,,10479.0,,,7.2
33119,Florida,THIAMETHOXAM,2014,116.6,0.0,,1434.4,2067.4,,9495.9,,,
33120,Florida,THIAMETHOXAM,2015,,,,0.1,2464.6,,5303.4,,,
33121,Florida,THIAMETHOXAM,2016,,,,,1638.1,,9187.0,,,
33122,Florida,THIAMETHOXAM,2017,,,,1.4,1640.3,,3566.6,,,
33579,Georgia,ACETAMIPRID,2004,,,,,,,0.1,,,
33580,Georgia,ACETAMIPRID,2005,,,,,,,7.6,,,
33581,Georgia,ACETAMIPRID,2006,,,,,,,52.7,,,
33582,Georgia,ACETAMIPRID,2007,,,,,,,10.8,,,
33583,Georgia,ACETAMIPRID,2008,,,,,,,26.0,,,
33584,Georgia,ACETAMIPRID,2009,,,,,,,27.9,,,
33585,Georgia,ACETAMIPRID,2010,,,,,,,45.6,,,
33586,Georgia,ACETAMIPRID,2011,,,,,,,6.1,,,
33587,Georgia,ACETAMIPRID,2012,,,,,57.0,,5.3,,,
33588,Georgia,ACETAMIPRID,2013,,,,,17.6,,11.8,,,
33589,Georgia,ACETAMIPRID,2014,,,,,,,18.9,,,
33590,Georgia,ACETAMIPRID,2015,,,,,,,31.6,,,
33591,Georgia,ACETAMIPRID,2016,,,,,12.5,,32.1,,,
33592,Georgia,ACETAMIPRID,2017,,,,2334.5,271.9,,27.3,,,
34383,Georgia,CLOTHIANIDIN,2004,2249.3,,,,,,,,,
34384,Georgia,CLOTHIANIDIN,2005,10.9,,,,,,,,,
34385,Georgia,CLOTHIANIDIN,2006,1099.7,,,,,,,,,
34386,Georgia,CLOTHIANIDIN,2007,3555.6,,,,,,,,,
34387,Georgia,CLOTHIANIDIN,2008,1429.7,,,,,,,,,
34388,Georgia,CLOTHIANIDIN,2009,2150.5,,,,,,,,,89.3
34389,Georgia,CLOTHIANIDIN,2010,1539.1,,,,,,412.3,,,
34390,Georgia,CLOTHIANIDIN,2011,1318.0,,,,,,525.8,,,
34391,Georgia,CLOTHIANIDIN,2012,1395.0,,,120.5,11.6,,77.9,,,183.9
34392,Georgia,CLOTHIANIDIN,2013,2186.9,,451.3,,64.5,,830.6,,,34.4
34393,Georgia,CLOTHIANIDIN,2014,6092.0,9.6,129.0,661.9,,,285.1,,,12.7
34394,Georgia,CLOTHIANIDIN,2015,,,,,,,1310.1,,,
34395,Georgia,CLOTHIANIDIN,2016,,,,,,,2196.0,,,
34396,Georgia,CLOTHIANIDIN,2017,,,,,49.5,,2851.2,,,
35041,Georgia,DINOTEFURAN,2006,,,,,0.0,,,,,
35042,Georgia,DINOTEFURAN,2007,,,,,1.5,,,,,
35043,Georgia,DINOTEFURAN,2008,,,,,0.0,,,,,
35044,Georgia,DINOTEFURAN,2009,,,,,512.5,,,,,
35045,Georgia,DINOTEFURAN,2010,,,,,1.5,,,,,
35046,Georgia,DINOTEFURAN,2011,,,,,1039.3,,,,,
35047,Georgia,DINOTEFURAN,2012,,,,,2458.4,,,,,
35048,Georgia,DINOTEFURAN,2013,,,,,751.0,,,,,
35049,Georgia,DINOTEFURAN,2014,,,,,2304.4,,,,,
35050,Georgia,DINOTEFURAN,2015,,,,,792.1,,1.9,,,
35051,Georgia,DINOTEFURAN,2016,,,,,3116.7,,,,,
35052,Georgia,DINOTEFURAN,2017,,,,3221.4,1820.7,,,,,
35943,Georgia,IMIDACLOPRID,1995,,,,,0.2,,0.2,,,
35944,Georgia,IMIDACLOPRID,1996,,,,,406.1,,,,,
35945,Georgia,IMIDACLOPRID,1997,,,,3967.9,5.8,,,,3.9,0.0
35946,Georgia,IMIDACLOPRID,1998,,,,3613.3,251.9,,69.5,,,156.4
35947,Georgia,IMIDACLOPRID,1999,,,,1.7,168.6,,1066.5,,,66.9
35948,Georgia,IMIDACLOPRID,2000,,,,130.6,247.1,,1607.0,,,381.6
35949,Georgia,IMIDACLOPRID,2001,,,,1.4,171.5,,2119.9,,,4.5
35950,Georgia,IMIDACLOPRID,2002,,,,,170.8,,2207.8,,,418.1
35951,Georgia,IMIDACLOPRID,2003,,,,117.9,636.5,,4391.5,,,109.7
35952,Georgia,IMIDACLOPRID,2004,24.9,,,245.0,463.0,,2307.0,,,240.3
35953,Georgia,IMIDACLOPRID,2005,1.7,,,502.7,315.5,,797.1,,,239.9
35954,Georgia,IMIDACLOPRID,2006,23.9,,,1643.4,1390.6,,2800.5,,,492.8
35955,Georgia,IMIDACLOPRID,2007,,,,183.9,2448.7,,1360.6,,,194.1
35956,Georgia,IMIDACLOPRID,2008,211.1,,,2305.0,461.5,,1485.7,,,11.5
35957,Georgia,IMIDACLOPRID,2009,,118.5,,1152.7,2855.7,,3236.2,,,16.1
35958,Georgia,IMIDACLOPRID,2010,,3888.1,7.4,1892.9,1194.1,,6608.7,,,38.9
35959,Georgia,IMIDACLOPRID,2011,,36.8,35.7,26552.0,3179.9,,4444.2,,,1608.4
35960,Georgia,IMIDACLOPRID,2012,,181.0,113.5,10853.7,1467.2,,5634.1,,,243.5
35961,Georgia,IMIDACLOPRID,2013,,1444.2,556.0,4481.6,1182.0,,6366.0,,,131.3
35962,Georgia,IMIDACLOPRID,2014,,10.8,1971.1,8790.0,349.1,,5828.3,,,699.5
35963,Georgia,IMIDACLOPRID,2015,,3.8,,7990.6,518.8,,6257.7,,,8200.9
35964,Georgia,IMIDACLOPRID,2016,,,,23975.4,184.4,,5610.4,,,12586.9
35965,Georgia,IMIDACLOPRID,2017,,,,13050.5,295.9,,2062.3,,,14349.7
37797,Georgia,THIACLOPRID,2004,,,,,,,2.7,,,
37798,Georgia,THIACLOPRID,2005,,,,,,,20.6,,,
37799,Georgia,THIACLOPRID,2006,,,,,,,41.4,,,
37800,Georgia,THIACLOPRID,2008,,,,,,,21.5,,,
37801,Georgia,THIACLOPRID,2009,,,,,,,0.4,,,
37802,Georgia,THIACLOPRID,2010,,,,,,,10.4,,,
37803,Georgia,THIACLOPRID,2011,,,,,,,13.1,,,
37804,Georgia,THIACLOPRID,2012,,,,,,,5.9,,,
37805,Georgia,THIAMETHOXAM,2002,,,,,,,0.2,,,0.0
37806,Georgia,THIAMETHOXAM,2003,,,,,,,0.4,,,
37807,Georgia,THIAMETHOXAM,2004,2.1,,,1560.6,,,21.1,,,3.6
37808,Georgia,THIAMETHOXAM,2005,,,,2341.7,,,355.2,,,
37809,Georgia,THIAMETHOXAM,2006,55.1,133.4,,8643.9,,,44.0,,,0.0
37810,Georgia,THIAMETHOXAM,2007,225.6,37.1,,6709.1,,,,,,
37811,Georgia,THIAMETHOXAM,2008,231.0,1337.3,,7021.0,,,18.4,,,0.2
37812,Georgia,THIAMETHOXAM,2009,278.2,1061.4,,6688.0,,,131.8,,,1.2
37813,Georgia,THIAMETHOXAM,2010,600.3,13.4,,7139.2,55.5,,182.4,,,35.1
37814,Georgia,THIAMETHOXAM,2011,906.3,1086.5,16.3,15711.9,59.3,,2.8,,,0.0
37815,Georgia,THIAMETHOXAM,2012,1021.5,134.9,26.3,15787.4,,,7.7,,,16.7
37816,Georgia,THIAMETHOXAM,2013,1605.9,5.6,,19675.6,,,11.0,,,202.9
37817,Georgia,THIAMETHOXAM,2014,1318.6,22.3,11.1,14356.9,0.2,,0.0,,,59.1
37818,Georgia,THIAMETHOXAM,2015,,,,1582.2,,,37.9,,,0.0
37819,Georgia,THIAMETHOXAM,2016,,4.9,,1508.1,0.7,,73.3,,,0.0
37820,Georgia,THIAMETHOXAM,2017,,,,1657.3,76.2,,488.4,,,
38315,Idaho,ACETAMIPRID,2002,,,,,,,4.5,,,
38316,Idaho,ACETAMIPRID,2003,,,,,,,27.1,,,
38317,Idaho,ACETAMIPRID,2004,,,,,,,133.9,,,
38318,Idaho,ACETAMIPRID,2005,,,,,,,117.0,,,
38319,Idaho,ACETAMIPRID,2006,,,,,81.4,,41.6,,,
38320,Idaho,ACETAMIPRID,2007,,,,,37.0,,14.6,,,
38321,Idaho,ACETAMIPRID,2008,,,,,5.7,,67.7,,,
38322,Idaho,ACETAMIPRID,2009,,,,,0.0,,24.4,,,
38323,Idaho,ACETAMIPRID,2010,,,,,93.4,,50.0,,,
38324,Idaho,ACETAMIPRID,2011,,,,,52.6,,55.2,,,
38325,Idaho,ACETAMIPRID,2012,,,,,,,87.4,,,
38326,Idaho,ACETAMIPRID,2013,,,,,0.2,,43.7,,,
38327,Idaho,ACETAMIPRID,2014,,,,,0.0,,42.4,,,
38328,Idaho,ACETAMIPRID,2015,,,,,,,65.3,,,
38329,Idaho,ACETAMIPRID,2016,,,,,28.2,,76.7,,,
38330,Idaho,ACETAMIPRID,2017,,,,,,,26.2,,,
39065,Idaho,CLOTHIANIDIN,2004,0.3,,,,,,,,,
39066,Idaho,CLOTHIANIDIN,2005,90.6,,,,,,,,,
39067,Idaho,CLOTHIANIDIN,2006,710.3,,,,,,2.0,,,
39068,Idaho,CLOTHIANIDIN,2007,51.3,,,,,,3.4,,,
39069,Idaho,CLOTHIANIDIN,2008,425.6,,,,,,1.5,,,
39070,Idaho,CLOTHIANIDIN,2009,701.3,,,,30.8,,0.9,,,1573.9
39071,Idaho,CLOTHIANIDIN,2010,2630.4,,,,,,,,,1657.9
39072,Idaho,CLOTHIANIDIN,2011,388.4,,,,,,,,,769.2
39073,Idaho,CLOTHIANIDIN,2012,1969.7,,,,,,,,,1141.5
39074,Idaho,CLOTHIANIDIN,2013,3101.4,,,,,,0.0,,,1097.1
39075,Idaho,CLOTHIANIDIN,2014,5480.2,,,,,,,,,1237.6
39645,Idaho,DINOTEFURAN,2013,,,,,153.5,,,,,
39646,Idaho,DINOTEFURAN,2017,,,,,,,8.1,,,
40503,Idaho,IMIDACLOPRID,1994,,,,,,,1.4,,,
40504,Idaho,IMIDACLOPRID,1995,,,,,44.5,,43.6,,,
40505,Idaho,IMIDACLOPRID,1996,,,,,690.8,,88.1,,,
40506,Idaho,IMIDACLOPRID,1997,,,,,1514.3,,6.2,,,
40507,Idaho,IMIDACLOPRID,1998,,,,,1916.5,,4.6,,,
40508,Idaho,IMIDACLOPRID,1999,,,,,547.7,,16.7,,,
40509,Idaho,IMIDACLOPRID,2000,,,,,3853.7,,208.9,,,
40510,Idaho,IMIDACLOPRID,2001,,,,,2605.2,,15.2,,,
40511,Idaho,IMIDACLOPRID,2002,,,,,2045.9,,9.2,,,
40512,Idaho,IMIDACLOPRID,2003,,,,,3302.0,,33.1,,,
40513,Idaho,IMIDACLOPRID,2004,,,,,2979.1,,8.4,,,
40514,Idaho,IMIDACLOPRID,2005,,,,,3699.2,,50.8,,,
40515,Idaho,IMIDACLOPRID,2006,,,,,5449.8,,25.9,,,
40516,Idaho,IMIDACLOPRID,2007,,,,,9536.0,,19.6,,,
40517,Idaho,IMIDACLOPRID,2008,16.3,,,,15780.5,,35.2,,,
40518,Idaho,IMIDACLOPRID,2009,,,642.8,,21634.0,,38.3,,,
