State,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops,All_Crops
Maine,2005,0,13099.09437,2393.152193,5085.188864,3071.1,2534.779897,187.7184877,76.66121346,3.838651851,867.3815107,27318.91519
Maine,2006,0,18734.13241,3589.711229,7623.441513,2928.7,3812.360833,61.69825699,115.7570056,5.700346184,1320.392558,38191.89415
Maine,2007,0,12572.29818,2393.204702,5076.865424,2024.2,2542.619044,48.77617017,77.15908049,3.80953318,876.9493022,25518.32909
Maine,2008,0,19264.27425,3589.94519,7635.631316,3743.7,3815.466926,57.71572065,115.4256887,5.737902034,1307.762333,39420.22789
Maine,2009,0,25426.35197,4786.116349,10178.87326,4933.2,5072.544751,476.8551632,153.8211832,7.618674438,1754.875737,52790.25708
Maine,2010,0,24850.00795,4785.753795,10164.32868,4137.9,5065.045377,742.31127,154.1168556,7.574679357,1769.760656,51676.79927
Maine,2011,0,19209.42397,3589.139013,7625.078259,4315.3,3785.360439,935.1250674,114.9935327,5.711116928,1317.415807,40897.54721
Maine,2012,0,18754.52971,3588.846248,7614.034198,3695.7,3779.279269,1155.723564,115.2212294,5.676013259,1329.310302,40038.32053
Maine,2013,0,18579.85624,3588.778423,7612.232037,3429.9,3778.975788,1194.877488,115.3288509,5.663149965,1333.682385,39639.29436
Maine,2014,0,19486.99943,3589.101055,7629.651135,4877.1,3780.891934,1074.319234,114.7240232,5.726046748,1312.529767,41871.04262
Maine,2015,0,18202.82371,3589.594046,7613.416286,2017.5,3813.854752,38.63556462,116.1563364,5.66585423,1331.915926,36729.56248
Maine,2016,0,18371.95821,3589.465457,7614.131679,2444.2,3806.972326,251.2429369,115.9319583,5.672158659,1329.944102,37529.51883
Maine,2017,0,20260.37774,3590.145538,7655.267738,5473.6,3812.116037,15.59469863,114.6618817,5.801614326,1286.522218,42214.08747
Mississippi,1995,0,6984.040958,1191.178463,1254.1,1195.964367,914.8415781,689.9503933,38.66015566,2.217086531,311.7086721,12582.66167
Mississippi,1996,0,7445.414068,1188.742222,600.6,1180.55244,740.6320458,645.3912712,38.82282354,2.393289975,241.3124817,12083.86064
Mississippi,1997,0,6475.484139,1195.274329,2203.3,945.7960175,1175.652801,0.9,38.67505938,1.99211005,402.3885756,12439.46303
Mississippi,1998,0,7345.514611,1189.269732,742.1,1183.889529,778.353008,655.0394973,38.78760165,2.355137278,256.5551151,12191.86423
Mississippi,1999,0,6673.883104,1194.185592,1921.1,949.0779462,1095.729237,11.8,38.73240082,2.067449011,372.150178,12258.72591
Mississippi,2000,0,15601.57361,2374.903907,419.4,2125.056348,1250.517298,659.4552705,78.01543532,5.024159102,387.6216862,22901.56772
Mississippi,2001,0,14724.6544,2379.644956,1668.3,2124.547451,1592.404197,665.1238304,77.73764178,4.689651576,521.5391051,23758.64124
Mississippi,2002,0,11118.61346,2398.852078,6757.3,2225.427014,2991.66971,880.4340662,76.53339188,3.31914063,1070.277607,27522.42646
Mississippi,2003,0,20998.21901,3574.648804,3922.6,3333.634979,2790.655665,1365.598863,116.1756748,6.637912111,941.121837,37049.29275
Mississippi,2004,1797.1,22980.24021,4794.010991,12466.39533,4378.13241,5731.215666,1531.536082,153.3955409,6.923341153,2028.231136,55867.1807
Mississippi,2005,4459.4,13392.88092,4843.288721,25826.99533,4943.515733,9284.315397,3153.546498,149.8349159,3.291578252,3478.382003,69535.45109
Mississippi,2006,782.3,18063.09536,4856.912336,34366.99533,5194.806154,5077.944279,369.8972354,143.4192647,1.698550028,4114.950998,72972.01951
Mississippi,2007,536.3,20746.41721,4820.856407,22076.99533,5058.808164,5383.437335,1821.178597,148.6969547,4.578856037,2977.509617,63574.77846
Mississippi,2008,5576.2,22280.03146,4805.453271,15756.79533,4645.383011,5998.489938,315.9232553,152.2795496,5.934417543,2560.861473,62097.35171
Mississippi,2009,3858.2,24180.33947,3780.66172,11907.29533,4561.005089,5150.764767,1395.435209,153.1832656,7.430758741,1299.136592,56293.4522
Mississippi,2010,4052.3,33613.18265,2430.036163,17824.49533,4845.372128,2422.880443,622.6267044,145.0586993,6.864516492,920.1198316,62037.17559
Mississippi,2011,6620.8,34068.08434,2785.492791,24512.9,4947.433797,3567.373806,1445.986924,141.6853864,6.781910054,317.7259613,68387.54345
Mississippi,2012,12953.8,27182.84038,2804.691833,22694.4,4562.895141,776.9903314,1083.124651,145.3981778,5.112555306,1891.400835,74100.6539
Mississippi,2013,12613,10433,306.1,13993.6,2500.517984,7263.52846,2978.335372,115.420194,4.322945037,345.2,50553.02496
Mississippi,2014,12156.8,15615.3,1544.879852,16889.1,3541.208034,4078.353525,727.950759,111.6961234,3.570400894,1344.566963,56013.42565
Mississippi,2015,0,16486.66207,4796.34303,8699.064467,8739.021717,11170.88862,7271.053082,156.2357894,7.93878554,1253.753881,58580.96144
Mississippi,2016,0,3229.641361,3628.669545,11326.8,3605.338888,12161.44511,3029.592491,123.752496,4.524045201,1510.266863,25350.16804
Mississippi,2017,0,15529.76456,3604.137233,11650.4,3377.704037,4974.542756,1329.818093,114.5041583,4.743414521,1601.932557,42187.54681
New Hampshire,1995,0,6251.096905,1196.490113,2515.568692,951.5275643,1266.325945,5.3,38.60641465,1.906295448,437.7932927,12664.61522
New Hampshire,1996,0,5679.347256,1196.36568,2512.722046,0.8,1268.107263,14.3,39.01435133,1.866869978,450.9353261,11163.45879
New Hampshire,1997,0,5708.742325,1196.556587,2539.943509,2.3,1276.752383,96.53170171,39.02748435,1.865742571,451.6889916,11120.34532
New Hampshire,1998,0,5687.87692,1196.377699,2512.697811,5.4,1268.416086,0.3,39.01501387,1.867831047,450.5971671,11162.54853
New Hampshire,1999,0,5673.900748,1196.351659,2512.865349,4.2,1267.703806,32.3,39.0094603,1.865997006,451.2488843,11179.4459
New Hampshire,2000,0,5683.057704,1196.365802,2512.814354,7.9,1268.075644,15.5,39.0110446,1.867079419,450.8667793,11175.45841
New Hampshire,2001,0,5680.25969,1196.353939,2512.981835,14.3,1267.716924,31.4,39.00525119,1.866440556,451.0995511,11194.98363
New Hampshire,2002,0,11388.36045,2392.915623,5052.833898,10.4,2544.645905,72.49527374,78.03681736,3.732346022,902.7257286,22301.15549
New Hampshire,2003,0,11404.55371,2392.937617,5052.813648,20,2545.207072,97.84979775,78.03746532,3.734133653,902.0977496,22301.53159
New Hampshire,2004,0,23931.56794,4785.918711,10084.65639,1970.883695,5077.655631,78.86251215,155.2279389,7.548098481,1777.235813,47711.83171
New Hampshire,2005,83.7,23706.64047,4785.339339,10106.04684,2219.515884,5068.517809,774.6929229,154.9598381,7.50587057,1792.728895,48699.64786
New Hampshire,2006,32.8,29383.31603,5981.671904,12619.82013,2250.147506,6335.607916,837.4875413,193.9519334,9.371091717,2244.276702,59888.45076
New Hampshire,2007,54.2,29380.51245,5981.697608,12618.64671,2216.522766,6336.432325,796.9330172,193.9743652,9.372177528,2243.861956,59832.15337
New Hampshire,2008,54.4,29396.187,5981.69617,12618.82026,2247.252608,6336.199927,803.456259,193.9598512,9.373071796,2243.567206,59884.91235
New Hampshire,2009,77.8,29969.81906,5981.807901,12622.71194,3217.575976,6334.047858,816.9273997,193.5389683,9.411836976,2230.678187,61454.31913
New Hampshire,2010,74.5,29383.32081,5981.638924,12620.11071,2281.466875,6334.508095,882.7511133,193.9298544,9.369867316,2244.73847,60006.33472
New Hampshire,2011,44.4,29415.50517,5981.682281,12620.18776,2301.306284,6335.608219,833.3418294,193.9305882,9.373373332,2243.506276,59978.84178
New Hampshire,2012,93.2,29974.29031,5981.8065,12622.86889,3227.742341,6333.960569,820.6564949,193.5338482,9.412021269,2230.621206,61488.09217
New Hampshire,2013,194.4,28946.50777,5981.981676,12596.28278,1020.861703,6342.667539,167.1646319,194.6078497,9.362983402,2245.782286,57699.61922
New Hampshire,2014,204,29363.49995,5981.433448,12593.5864,2313.829614,6325.307633,1018.695529,193.8972281,9.370875324,2244.055818,60247.6765
New Hampshire,2015,0,29564.26905,5982.18787,12598.6432,1979.474263,6343.107314,58.43748785,194.215432,9.40828763,2230.555454,58960.29835
New Hampshire,2016,0,23333.45948,4785.759557,10081.85489,1003.605678,5078.562536,29.96251215,155.6354744,7.50579576,1791.387884,46207.80879
New Hampshire,2017,0,29061.57089,5982.120779,12595.78746,1103.181811,6346.040555,8.11548952,194.6025025,9.375213973,2241.498567,57542.29327
Michigan,1995,0,6377.706806,1196.361247,2530.648017,1364.5,1261.265059,279.3,38.37267367,1.905169579,438.4556336,13488.51461
Michigan,1996,151.2,7589.858027,1196.416055,2557.268713,3621.7,1248.20007,586.5,37.33875928,5.4,187.7494838,17181.63111
Michigan,1997,0,6943.872909,1196.248763,2547.374066,2578.8,1252.178929,649.6,37.77579719,1.931770346,430.0134229,15637.79566
Michigan,1998,0,8161.778527,1196.862129,2566.125585,4336.8,1260.433254,225,37.09402253,2.023940133,398.6942897,18184.81175
Michigan,1999,0,6045.521448,1195.371802,2542.093719,1706,1232.29236,1568.9,37.97979929,1.84643839,459.6461422,14789.65171
Michigan,2000,0,7074.685607,1195.817271,2559.406523,3264.3,1236.899961,1314.1,37.35239592,1.921348167,434.3012421,17118.78435
Michigan,2001,0,7069.404831,1196.1797,2551.971381,2892.1,1248.730222,794.7,37.61239092,1.935865507,428.8204065,16221.4548
Michigan,2002,0,12651.96333,2392.485809,5063.42128,2764,2515.829637,858.2,76.6733019,3.794968282,882.4112609,27208.77959
Michigan,2003,0,18240.37659,3588.757364,7575.716699,2681.8,3781.749867,973.2,115.7045327,5.652981886,1336.42849,38299.38653
Michigan,2004,5011.5,30787.34773,5980.590595,12653.43845,5956.614683,6284.964707,2782.495529,191.9812725,9.412594153,2232.371379,71890.71693
Michigan,2005,8408.3,31177.13232,5980.2168,12681.23493,7130.967347,6269.489768,3508.795529,191.3312264,9.415616055,2232.200288,77589.08382
Michigan,2006,10244.5,20875.2453,6006.411906,13752.89747,6663.722202,13320.28209,2839.195529,196.4632229,8.890569369,2291.858631,76199.46691
Michigan,2007,16824.2,22431.4624,6001.46331,13452.76297,5695.841734,11998.90067,2462.195529,196.0815345,9.006362764,2267.267614,81339.18212
Michigan,2008,19120.5,29869.00106,5982.087349,12676.09671,6098.044654,6837.756691,3259.695529,192.2435861,9.382054021,2221.950775,86266.75841
Michigan,2009,14510.1,30613.90321,4008.882536,12124.64894,6499.683997,6616.646323,3449.08883,192.15187,8.885044267,2099.451096,80123.44183
Michigan,2010,13868.3,35301.55822,4455.768158,11538.63888,7048.66211,3624.907273,3525.836443,189.9067087,9.360622105,2025.920548,81588.85896
Michigan,2011,20922.2,26340.35626,5177.113206,12172.05274,7500.304996,9335.882036,5545.8,193.3630334,9.415214286,1826.086461,89022.57393
Michigan,2012,37576.5,33527.35927,6248.133575,14200.18353,5912.551063,9866.04962,2734.043597,233.2014624,11.65741796,2026.915677,112336.5952
Michigan,2013,47087.4,28176.24831,5707.956422,12278.34189,5700.927062,7175.916274,5758.9,192.4201478,9.41234455,2042.527495,114130.0499
Michigan,2014,48178.8,25631.99439,5654.52799,13019.08248,5938.637402,8134.831126,8251.8,192.2884144,8.759492096,2427.316184,117438.0375
Michigan,2015,0,28549.97943,7193.748899,15945.597,8257.103367,12824.90745,6344.571729,233.0166987,10.76120037,2783.104211,82142.78999
Michigan,2016,0,30111.32568,5979.177766,12690.54983,6120.3,6240.565531,4638.723358,191.5453099,9.310180323,2268.784157,68250.28181
Michigan,2017,0,23637.97494,4781.186841,10160.52801,6064.9,4924.625642,6502.9,152.2052419,7.343499622,1852.981911,58084.64609
New Jersey,1995,0,5880.575253,1196.42573,2516.652006,332.5,1268.128984,3.1,38.87263328,1.880411528,446.395897,11684.53092
New Jersey,1996,0,5776.950812,1196.450318,2539.801887,221.1,1271.942082,58.60800449,38.90381462,1.866613399,451.5064126,11557.12994
New Jersey,1997,0,5764.887067,1196.397818,2514.25946,135.2,1268.331375,0.1,38.95876319,1.87289647,448.9039547,11368.91133
New Jersey,1998,0,5813.665287,1196.405569,2515.349154,222.4,1268.115481,7.1,38.91961964,1.875900955,447.9082676,11511.73928
New Jersey,1999,0,5969.073137,1196.432089,2518.784219,498.4,1267.486875,26.8,38.7961911,1.88554774,444.7079611,11962.36602
New Jersey,2000,0,6050.931049,1196.428811,2520.940965,661,1266.595217,61.8,38.71903513,1.889924309,443.2875949,12241.5926
New Jersey,2001,0,11570.04913,2392.883092,5058.085485,396.3,2541.838284,41.0064415,77.84793259,3.741044162,899.9551743,22981.70659
New Jersey,2002,0,11566.02971,2392.921624,5056.465472,346.3,2542.999874,19.5189234,77.88122568,3.742664939,899.3255819,22866.14723
New Jersey,2003,0,11464.34987,2392.779043,5055.162378,282.9,2539.065607,137.8173965,77.87911477,3.73180689,903.1139367,22856.79915
New Jersey,2004,16.7,23958.53115,4785.372907,10109.02772,2662.881745,5066.78015,805.3916353,154.7622624,7.522101537,1787.296414,49354.26607
New Jersey,2005,867.3,23200.77259,4785.186548,10104.28295,1419.959787,5068.6132,842.6208386,155.2912892,7.46931625,1804.969444,48256.46595
New Jersey,2006,725.1,23897.19773,5995.993224,13300.58049,2576.274125,10180.00174,888.3955294,196.389358,9.062527024,2285.89555,60054.89026
New Jersey,2007,607.2,23868.97544,5993.000148,13315.81751,2372.228036,9616.721202,2461.19554,195.7811094,9.017245724,2293.116281,60733.0525
New Jersey,2008,605.8,23823.50785,5996.748987,13278.11774,3368.395967,10476.12148,1187.995529,196.2301525,9.068021789,2281.242649,61223.22837
New Jersey,2009,814.6,24022.11775,5994.976713,13274.45232,2680.610279,9993.598156,1359.595529,196.1359707,9.055308981,2291.27372,60636.41574
New Jersey,2010,748.2,18393.3199,6009.310213,13963.06603,2637.833071,13820.02655,1289.095529,198.7351859,8.735120044,2338.282667,59406.60427
New Jersey,2011,448.4,18804.27362,6008.281782,13921.12565,2534.276039,13521.83341,1205.295529,198.5886775,8.759730667,2333.581089,58984.41552
New Jersey,2012,1155.1,19094.49526,7218.660404,17046.84477,3290.699113,18659.61067,1595.2,239.8488731,10.3289284,2824.068157,71134.85618
New Jersey,2013,946.3,12298.23912,6024.224008,14646.11273,2468.675722,17874.13281,1377.3,201.5339139,8.385975188,2395.269699,58240.17398
New Jersey,2014,1723.4,24320.07076,7206.742463,16496.10932,3822.468327,15378.60382,1392.9,237.4361874,10.62972348,2774.873729,73363.23433
New Jersey,2015,0,23594.59209,4784.861798,10068.73484,2242.825185,5043.92328,1162.7,154.881152,7.496337359,1795.535397,48855.55008
New Jersey,2016,0,29878.42718,5981.582019,12580.62927,3028.822002,6317.422469,852.2,193.6192602,9.413798022,2229.215318,61071.33132
New Jersey,2017,0,28796.63819,5981.330968,12574.67818,1241.603328,6320.19709,887.1,194.3828741,9.338870251,2254.199373,58259.46887
South Dakota,1995,0,5708.087673,1196.557607,2539.944868,0.2,1276.798551,98.02070255,39.0286713,1.865734213,451.6907439,11116.15315
South Dakota,1996,0,5708.150021,1196.55751,2539.944738,0.4,1276.794154,97.87889295,39.02855826,1.865735009,451.690577,11116.5524
South Dakota,1997,0,5726.13736,1196.529486,2539.907391,58.1,1275.525624,56.96682234,38.99594518,1.865964656,451.6424289,11231.73738
South Dakota,1998,0,5717.315147,1196.543231,2539.925709,29.8,1276.147798,77.03288123,39.01194085,1.865852021,451.666044,11175.24284
South Dakota,1999,0,5759.742821,1196.477128,2539.837616,165.9,1273.15565,19.46855393,38.93501466,1.866393702,451.5524745,11446.93565
South Dakota,2000,0,5813.736011,1196.393007,2539.72551,339.1,1269.347861,142.2756705,38.83711889,1.867083041,451.4079467,11792.69021
South Dakota,2001,0,11456.32733,2393.052657,5079.806368,129.2,2550.765444,104.7160205,77.98454252,3.731981052,903.2740099,22489.42631
South Dakota,2002,0,11428.52021,2393.09598,5079.864104,40,2552.7265,167.9631036,78.03495997,3.731626034,903.3484433,22311.35872
South Dakota,2003,0,11434.41208,2393.086801,5079.851871,58.9,2552.310985,154.5620961,78.02427735,3.731701256,903.3326722,22349.08829
South Dakota,2004,9319.4,17581.83176,3588.953911,7616.101439,1515.659787,3806.163517,786.4110468,116.236554,5.602339759,1354.438551,45690.79891
South Dakota,2005,22201,17527.05922,3589.039246,7616.215163,1339.959787,3810.026269,661.8313102,116.3358628,5.60164047,1354.585165,58221.65367
South Dakota,2006,11796.4,12872.71607,3598.190573,8126.959804,1296.459787,6530.033993,2045.534169,117.936661,5.343909534,1364.961781,47754.53675
South Dakota,2007,23233.3,19386.25669,3585.128898,7313.435539,1310.959787,2731.216039,89.02617624,115.7686312,5.77009414,1300.279199,59071.14105
South Dakota,2008,23582.5,22947.91607,3577.77038,6784.518272,1294.959787,663.1307267,985.3059097,114.6377423,6.059145221,1221.834496,59208.0207
South Dakota,2009,31608.3,33977.72072,4807.86508,3953.644263,32.8,5586.599666,5790.009565,112.5223579,8.417479693,188.9,63313.56067
South Dakota,2010,30254.3,40646.12533,2618.946545,7220.626912,31.6,5194.469857,5292.002229,150.533867,8.286771641,1292.109435,71736.05677
South Dakota,2011,60949.4,31254.2,2038.637598,4712.76477,20.1,4215.263318,4213.074089,113.0064754,6.59445767,750.7637092,91417.1296
South Dakota,2012,82683.9,36022.4,4749.648616,3923.998376,6.7,6862.948991,6313.322425,111.6752199,8.220533138,435.9,114766.1713
South Dakota,2013,114393.9,48533.9,2181.863498,2713.053732,1256.338555,14164.77962,8322.193225,106.5755296,7.462000596,861.0651134,147567.1856
South Dakota,2014,107805.9,33657.6,1568.7,4505.422779,1274.359511,5437.183243,3845.216021,111.5913303,6.576254172,707.4547376,140355.2053
South Dakota,2015,0,4420,2407.026434,5907.06514,13.1,6645.83902,1936.589643,80.39796566,3.306222092,947.2086423,22360.53307
South Dakota,2016,0,437.6,2415.09764,6437.6871,8.3,8963.938998,3130.213539,81.70430571,3.023584044,1003.760974,22481.32614
South Dakota,2017,0,832.7,2414.296736,6385.04224,5.4,8733.395357,3009.057112,81.57619448,3.051669721,998.1370301,22462.65634
Virginia,1995,0,5922.751131,1196.223162,2539.499161,688.8,1261.659733,390.2297622,38.63946211,1.868474853,451.1161374,12490.78702
Virginia,1996,0,5878.11011,1196.292713,2539.591849,545.6,1264.807974,288.6940861,38.72040135,1.867904914,451.2356316,12204.92067
Virginia,1997,0,6127.366014,1195.424195,2289.762907,561.6,1208.072565,95.5,38.81447139,2.096724127,275.3,11793.93688
Virginia,1998,0,6007.086159,1199.420199,3214.080037,1298.3,1439.455534,5.4,38.27857306,1.300255797,925.2,14128.52076
Virginia,1999,0,5866.532876,1196.005153,2417.537321,184.4,1242.591391,17.13560829,38.96432473,1.968163601,373.7,11304.56362
Virginia,2000,0,6146.232683,1196.791894,2613.00448,956.9,1287.223575,116.9,38.55781864,1.822395607,500.4,12857.83285
Virginia,2001,0,5619.131748,1197.751526,2871.873988,407.7,1352.515299,188.4,38.71484046,1.55774321,699.4,12377.04514
Virginia,2002,0,11466.81592,2394.794405,5554.303721,942.7,2659.823703,302.1577688,77.43799107,3.296743064,1258.6,24659.93025
Virginia,2003,0,17624.14831,3588.644717,7459.750149,1093.01219,3774.467118,331.7,116.539564,5.710689191,1277.735273,35271.708
Virginia,2004,1033.3,27540.37183,4766.511011,5171.159128,2805.080638,3703.567927,735.8237555,155.805152,9.055959709,1060.536563,46981.21196
Virginia,2005,950.7,27255.52582,4767.117931,5572.804823,3837.19907,3782.546915,2246.484831,154.9855369,8.603119929,1412.326542,49988.29459
Virginia,2006,2762,25651.13801,5979.237515,9007.597947,4945.741705,9711.742815,4608.139013,196.2278103,10.33341845,1612.988282,64485.14651
Virginia,2007,2853.5,25231.48568,5976.993967,8253.890552,3658.218757,9678.744483,4473.308485,197.0944374,10.30982548,1712.203626,62045.7498
Virginia,2008,5971.9,25361.95009,5976.264072,7943.771841,3623.998753,9717.887771,4213.087635,197.3203339,10.60933644,1473.449969,64490.2398
Virginia,2009,4272.2,24447.59196,6880.035301,10598.54804,3290.413543,15196.90762,5157.562688,239.4058943,11.73761899,2283.401628,72377.80428
Virginia,2010,3215.3,20873.3536,4928.765154,5876.059042,4953.115135,13119.70918,6834.901653,199.7520804,10.50710527,1286.497335,61297.96028
Virginia,2011,3947.6,27156.2331,6440.418326,10614.75889,5679.613486,15332.47073,1842.6,239.0646418,12.31630037,1739.102262,73004.17775
Virginia,2012,6151.5,12070.13463,4128.636957,5538.112294,57.1,13236.64823,1350.6,163.8485744,7.525606768,1737.952885,44442.05917
Virginia,2013,3469.4,18374.61477,8801.882317,9521.754319,2832.552055,20657.81455,1335.8,244.7568165,12.58820346,2161.174574,67412.33761
Virginia,2014,6809.8,13616.64925,7224.521716,8732.170968,1046.076742,17408.33695,1998.1,204.1848116,10.22773706,1830.994558,58881.06273
Virginia,2015,0,38533.48465,7154.984591,9262.495066,2086.29531,5836.526144,2690.427174,233.8621764,10.9975516,3746.862484,69555.93515
Virginia,2016,0,27281.76279,4762.238338,4173.114849,1685.927365,3307.638658,1869.2,156.187,7.894916921,2263.604564,45507.56849
Virginia,2017,0,18196.24251,4787.102319,6373.449541,1195.571304,9015.691641,1937.5,159.7096239,6.801288309,2746.725872,44418.79409
Ohio,1995,0,6517.720442,1196.502564,2531.377575,1495.9,1264.51524,129.4,38.34414388,1.918658585,433.765842,13609.44447
Ohio,1996,0,5957.907432,1196.404117,2519.062464,504.6,1266.68483,62.6,38.78670719,1.883789602,445.3389106,11993.26825
Ohio,1997,0,6245.697219,1193.846888,1911.188404,332.4,1114.512868,70.3,39.01442426,2.429455091,6.8,10916.18926
Ohio,1998,0,6560.133454,1193.967763,1917.10653,825.7,1115.453734,16.6,38.81061535,2.450798974,0.1,11670.3229
Ohio,1999,0,6375.650357,1194.772296,2122.652814,777.7,1165.922851,70.9,38.7686555,2.259763883,150,11898.62674
Ohio,2000,0,6195.573366,1194.740604,2127.219749,500.6,1167.471299,97,38.8818942,2.240824639,159.4,11483.12774
Ohio,2001,0,6171.84586,1194.383677,2052.531012,410.7,1148.006816,141.3,38.93130301,2.301925551,108,11268.00059
Ohio,2002,0,12488.60976,2389.040075,4059.643716,623.2,2300.004747,291.5741298,78.06842024,4.662696416,179.9,21831.55528
Ohio,2003,0,12431.62718,2388.433744,3918.356184,369.4,2265.723339,300.7810957,78.21547433,4.778630725,83.2,21238.95346
Ohio,2004,8803.1,25636.30057,4780.610552,8983.835162,4617.865761,4794.160858,1260.715811,154.1420954,8.603561369,950.736079,59990.07044
Ohio,2005,16133.1,24568.67566,4782.767475,9626.960985,3793.629884,4928.568135,1706.191059,154.2345829,7.959405781,1438.483799,67140.57097
Ohio,2006,12407.5,23757.34484,5994.196016,12233.59607,3431.716863,10777.96804,1144.96242,196.9001768,10.05954447,1462.593336,71416.8373
Ohio,2007,17460.1,27668.52402,5984.279782,11723.68032,3359.811895,8133.362379,1031.995529,195.1902633,10.33328991,1387.249848,76954.52731
Ohio,2008,22390.4,32261.86306,5977.494635,11140.8846,3499.240193,5897.864677,1573.502997,194.1478355,10.56873119,1431.129207,81230.08993
Ohio,2009,30597.2,28684.81244,4317.551824,8178.423409,2485.248916,2377.325338,128.8544896,153.8354742,8.661421549,944.5729946,77618.77732
Ohio,2010,22568.7,52546.90189,6779.194446,8481.699408,2418.88824,8993.249582,568.007901,184.2168652,11.8103867,1454.318857,86020.48841
Ohio,2011,32783.6,48715.97217,3401.614138,5546.674133,2501.309704,11680.32578,1590.193286,144.1536311,9.250996915,994.7147444,84007.15702
Ohio,2012,61066.8,55893.85895,4200.669085,11010.65082,3842.650653,5885.313489,2316.023313,223.7766787,12.27875018,1821.665456,134503.0602
Ohio,2013,66772,55888.22167,5124.348681,7936.519957,2348.649486,11498.76736,1524.032069,182.4760318,11.38704124,1435.677457,129724.545
Ohio,2014,71443.3,60694.1108,5442.891682,7276.822814,2466.221567,14245.40164,42.7546303,180.8990168,11.89324978,1328.3847,134641.8768
Ohio,2015,0,25432.45423,5987.819035,11821.97161,1222.869827,9047.557154,214.0047263,196.887853,10.28137821,1355.850218,55289.69603
Ohio,2016,0,17730.1349,4795.450353,9560.621654,245.8,8791.365785,43.99006071,158.9669775,8.249018213,964.9756313,42299.55438
Ohio,2017,0,12840.55355,3598.183395,6975.124849,1135.883355,7310.65377,174.4,119.4188296,6.447050591,489.2702094,32649.93501
Illinois,1995,0,5688.06836,1196.373966,2512.777885,9.5,1268.292933,5.7,39.0122109,1.867689086,450.651151,11172.24419
Illinois,1996,0,5693.071667,1196.372602,2512.933139,20.6,1268.200627,9.5,39.00667602,1.867909063,450.5822308,11192.13485
Illinois,1997,0,6073.540268,1193.765195,1896.464302,19.8,1112.318509,55.7,39.1555323,2.428191504,2.5,10395.672
Illinois,1998,0,6053.866339,1193.733372,1894.097768,0.9,1111.22396,79.7,39.15975397,2.428261066,1.5,10376.60945
Illinois,1999,0,6041.606439,1193.702123,1894.561942,8.9,1110.341219,120.5,39.14850694,2.426279984,2.2,10413.38651
Illinois,2000,0,6291.018505,1193.891078,1908.750274,363.3,1115.243898,9,39.01328509,2.436107155,3.6,10926.25315
Illinois,2001,0,6315.903366,1193.852901,1907.347548,436,1113.48512,56.9,38.97331723,2.438641661,1.7,11066.60089
Illinois,2002,0,6182.621448,1193.965556,1929.705477,202,1121.216816,4,39.07833971,2.409484037,22,10696.99712
Illinois,2003,0,12698.4216,2390.388863,4429.994691,1620.454318,2380.496494,71.6,77.47585505,4.349534519,439.813373,24112.99473
Illinois,2004,47040.9,30704.6473,5978.437308,12015.6075,4646.427607,6155.242683,2048.291059,192.8523495,9.960894919,1790.038454,110582.4051
Illinois,2005,58687.8,24295.69281,4783.091883,9495.724233,2311.771406,4924.026786,435.9091444,155.1403415,8.083499218,1342.137513,106439.3776
Illinois,2006,43165.7,24072.09661,5992.368282,12032.28879,2365.092219,10323.5604,588.5403386,197.200868,10.24383396,1324.256206,100071.3476
Illinois,2007,72072.7,11036.41607,3602.922133,7687.502296,1325.959787,8253.060661,1006.954331,119.5881237,5.858276536,892.2586944,106003.2204
Illinois,2008,92400.7,29484.64407,5978.897624,11337.10697,2627.064558,6744.24548,662.9204066,194.692366,10.46660215,1366.564421,150807.3025
Illinois,2009,104436.5,26575.18849,1814.966247,4607.590832,482.4,1073.680999,3012.930201,115.0179946,6.937907017,188.2,134140.1903
Illinois,2010,94786.3,104659.0496,4070.384784,1742.967978,1677.959787,43658.5478,2126.62007,161.9769733,13.57202994,1372.752566,162699.7959
Illinois,2011,142173.5,95985.79855,4519.317423,2348.645005,665.3,32576.42853,19768.61074,173.4477819,14.13370614,978.6641715,194513.7674
Illinois,2012,228344.8,86182.56461,4994.122956,3440.436897,626.8,26802.43244,16997.23609,176.840092,13.82548464,936.5029167,280916.2244
Illinois,2013,235229.5,100542.7414,8705.428536,2120.434381,520.8,41766.51445,1298.938009,163.4989701,15.39352982,1049.937063,305282.2815
Illinois,2014,286099.5,97044.60257,7164.444987,721.6802871,347.7,37835.70529,22717.13382,132.238075,13.97263656,580.0964108,330108.0353
Illinois,2015,0,25447.97813,5986.232664,11759.51756,473.7,8676.937045,401.8203531,196.9252788,10.2483879,1386.451736,54339.81115
Illinois,2016,0,14090.77998,3592.544698,6639.472747,676.2,6062.937201,955.9358079,118.6926136,6.546344082,456.0891584,32599.19855
Illinois,2017,2060.3,27171.95874,5982.457812,11558.0309,2005.6,7846.945867,1363.111179,195.5701442,10.32751481,1381.65144,59575.9536
Louisiana,1995,0,7735.581395,1187.210018,189.6,1170.859553,631.0679788,617.3670949,38.92512883,2.504108056,197.0388257,11770.1541
Louisiana,1996,0,7411.808314,1188.919674,648.2,1181.675023,753.3212175,648.6368935,38.81097505,2.38045557,246.440039,12120.19259
